137_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9825,000; 2453,000; 7571,000;144,04064
1019,01;10425,000; 2571,000; 8072,000;142,77404
1023,54;11028,000; 2760,000; 8557,000;142,62550
1028,07;11300,000; 2645,000; 8728,000;142,28177
1032,59;11634,000; 2542,000; 8976,000;141,31178
1037,10;12252,000; 2552,000; 9493,000;139,74932
1041,62;12760,000; 2645,000; 9874,000;139,92253
1046,12;13668,000; 3172,000;10692,000;139,57447
1050,62;13492,000; 2658,000;10426,000;139,46962
1055,12;13721,000; 2509,000;10544,000;139,53951
1059,62;13756,000; 2352,000;10536,000;139,34506
1064,10;14552,000; 2726,000;11217,000;139,27688
1068,59;15072,000; 2932,000;11644,000;139,34803
1073,07;15338,000; 2693,000;11791,000;138,98659
1077,54;15514,000; 2612,000;11902,000;138,88052
1082,01;16034,000; 2824,000;12356,000;138,58582
1086,48;16420,000; 2801,000;12632,000;138,53118
1090,94;16200,000; 2380,000;12314,000;139,11818
1095,39;17637,000; 3344,000;13669,000;138,43099
1099,85;17391,000; 2612,000;13309,000;138,16023
1104,29;17793,000; 2682,000;13632,000;138,00000
1108,73;17704,000; 2312,000;13510,000;137,45312
1113,17;18546,000; 3042,000;14359,000;136,99744
1117,61;18398,000; 2646,000;14198,000;136,35734
1122,03;18907,000; 3046,000;14722,000;135,84275
1126,46;18614,000; 2527,000;14400,000;135,49229
1130,88;18772,000; 2466,000;14495,000;135,55574
1135,29;19587,000; 3111,000;15219,000;136,07532
1139,70;19339,000; 2407,000;14793,000;136,70273
1144,11;19573,000; 2489,000;14967,000;136,91297
1148,51;19791,000; 2565,000;15172,000;136,63838
1152,90;19962,000; 2579,000;15293,000;136,72330
1157,29;19783,000; 2339,000;15111,000;136,58002
1161,68;20143,000; 2547,000;15452,000;136,35025
1166,06;20106,000; 2534,000;15403,000;136,54519
1170,44;20177,000; 2810,000;15520,000;136,64044
1174,81;19489,000; 2521,000;14948,000;136,54140
1179,18;19577,000; 2667,000;15071,000;136,32699
