925_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13202,000; 2159,000; 6686,000;243,93638
1019,01;14058,000; 2263,000; 7134,000;242,14740
1023,54;14906,000; 2460,000; 7582,000;242,99102
1028,07;15398,000; 2357,000; 7740,000;242,26268
1032,59;16042,000; 2222,000; 7947,000;241,39738
1037,10;17039,000; 2251,000; 8409,000;240,14290
1041,62;17789,000; 2335,000; 8775,000;239,96894
1046,12;18905,000; 2824,000; 9555,000;238,90952
1050,62;18919,000; 2300,000; 9240,000;239,46686
1055,12;19389,000; 2181,000; 9387,000;238,80100
1059,62;19559,000; 2009,000; 9358,000;238,80800
1064,10;20550,000; 2401,000;10031,000;237,86370
1068,59;21198,000; 2570,000;10411,000;237,57174
1073,07;21763,000; 2356,000;10516,000;237,83088
1077,54;22130,000; 2278,000;10631,000;237,66312
1082,01;22795,000; 2486,000;11025,000;237,83815
1086,48;23381,000; 2488,000;11325,000;236,42639
1090,94;23235,000; 2081,000;10975,000;237,84574
1095,39;24965,000; 3026,000;12290,000;236,81995
1099,85;24965,000; 2345,000;11921,000;236,21554
1104,29;25547,000; 2403,000;12226,000;235,61030
1108,73;25594,000; 2060,000;12064,000;235,24590
1113,17;26417,000; 2768,000;12897,000;233,47813
1117,61;26284,000; 2351,000;12709,000;231,05812
1122,03;26680,000; 2714,000;13178,000;229,03287
1126,46;26211,000; 2237,000;12873,000;225,40429
1130,88;25979,000; 2154,000;12946,000;220,76538
1135,29;26258,000; 2780,000;13624,000;216,50682
1139,70;25772,000; 2109,000;13204,000;213,27625
1144,11;25988,000; 2181,000;13375,000;212,67643
1148,51;26451,000; 2244,000;13522,000;214,63912
1152,90;27011,000; 2301,000;13707,000;216,64036
1157,29;27173,000; 2006,000;13470,000;219,53070
1161,68;27738,000; 2262,000;13824,000;220,34250
1166,06;27652,000; 2248,000;13803,000;219,85288
1170,44;27463,000; 2494,000;13961,000;217,74658
1174,81;26411,000; 2196,000;13387,000;216,37923
1179,18;26270,000; 2339,000;13505,000;214,32026
