201_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6076,000; 2453,000; 7571,000;70,78937
1019,01; 6439,000; 2571,000; 8072,000;70,31449
1023,54; 6829,000; 2760,000; 8557,000;70,19148
1028,07; 6932,000; 2645,000; 8728,000;70,47509
1032,59; 7028,000; 2542,000; 8976,000;69,72334
1037,10; 7368,000; 2552,000; 9493,000;69,38481
1041,62; 7653,000; 2645,000; 9874,000;69,27653
1046,12; 8370,000; 3172,000;10692,000;69,12234
1050,62; 8028,000; 2658,000;10426,000;69,12976
1055,12; 8066,000; 2509,000;10544,000;69,15993
1059,62; 8010,000; 2352,000;10536,000;69,13490
1064,10; 8568,000; 2726,000;11217,000;68,80226
1068,59; 8887,000; 2932,000;11644,000;68,35399
1073,07; 8856,000; 2693,000;11791,000;67,74016
1077,54; 8871,000; 2612,000;11902,000;67,37352
1082,01; 9197,000; 2824,000;12356,000;66,85900
1086,48; 9382,000; 2801,000;12632,000;66,94131
1090,94; 9069,000; 2380,000;12314,000;67,33441
1095,39;10328,000; 3344,000;13669,000;67,64165
1099,85; 9903,000; 2612,000;13309,000;68,15930
1104,29;10194,000; 2682,000;13632,000;68,60274
1108,73;10037,000; 2312,000;13510,000;68,98553
1113,17;10872,000; 3042,000;14359,000;69,18795
1117,61;10684,000; 2646,000;14198,000;69,58102
1122,03;11207,000; 3046,000;14722,000;69,89551
1126,46;10847,000; 2527,000;14400,000;70,07496
1130,88;10920,000; 2466,000;14495,000;70,28016
1135,29;11610,000; 3111,000;15219,000;70,19326
1139,70;11090,000; 2407,000;14793,000;70,10334
1144,11;11181,000; 2489,000;14967,000;69,65860
1148,51;11279,000; 2565,000;15172,000;69,12033
1152,90;11300,000; 2579,000;15293,000;68,59368
1157,29;10983,000; 2339,000;15111,000;67,67930
1161,68;11147,000; 2547,000;15452,000;66,64084
1166,06;10946,000; 2534,000;15403,000;65,36638
1170,44;11089,000; 2810,000;15520,000;65,13769
1174,81;10556,000; 2521,000;14948,000;64,65760
1179,18;10573,000; 2667,000;15071,000;63,73750
