112_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11535,000; 2453,000; 7571,000;177,45213
1019,01;12256,000; 2571,000; 8072,000;176,05890
1023,54;12934,000; 2760,000; 8557,000;175,50457
1028,07;13320,000; 2645,000; 8728,000;175,48907
1032,59;13789,000; 2542,000; 8976,000;174,80572
1037,10;14515,000; 2552,000; 9493,000;172,35269
1041,62;15128,000; 2645,000; 9874,000;172,67949
1046,12;16113,000; 3172,000;10692,000;172,08777
1050,62;16006,000; 2658,000;10426,000;171,83316
1055,12;16306,000; 2509,000;10544,000;171,71126
1059,62;16393,000; 2352,000;10536,000;171,56647
1064,10;17302,000; 2726,000;11217,000;171,66411
1068,59;17880,000; 2932,000;11644,000;171,57943
1073,07;18253,000; 2693,000;11791,000;171,02660
1077,54;18555,000; 2612,000;11902,000;171,61464
1082,01;19160,000; 2824,000;12356,000;171,38061
1086,48;19567,000; 2801,000;12632,000;170,54216
1090,94;19420,000; 2380,000;12314,000;171,53211
1095,39;20966,000; 3344,000;13669,000;170,67312
1099,85;20783,000; 2612,000;13309,000;169,87006
1104,29;21268,000; 2682,000;13632,000;169,73516
1108,73;21229,000; 2312,000;13510,000;168,93195
1113,17;22040,000; 3042,000;14359,000;167,87134
1117,61;21891,000; 2646,000;14198,000;166,59453
1122,03;22307,000; 3046,000;14722,000;164,96232
1126,46;21976,000; 2527,000;14400,000;163,80864
1130,88;22182,000; 2466,000;14495,000;163,90390
1135,29;23118,000; 3111,000;15219,000;165,23786
1139,70;23003,000; 2407,000;14793,000;166,28451
1144,11;23339,000; 2489,000;14967,000;167,09409
1148,51;23634,000; 2565,000;15172,000;167,12144
1152,90;23793,000; 2579,000;15293,000;166,85543
1157,29;23599,000; 2339,000;15111,000;166,45788
1161,68;24047,000; 2547,000;15452,000;166,60209
1166,06;23953,000; 2534,000;15403,000;166,43873
1170,44;23967,000; 2810,000;15520,000;166,45948
1174,81;23154,000; 2521,000;14948,000;166,03364
1179,18;23327,000; 2667,000;15071,000;166,55917
