125_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6345,000; 2453,000; 7571,000;76,04533
1019,01; 6701,000; 2571,000; 8072,000;75,07726
1023,54; 7082,000; 2760,000; 8557,000;74,55580
1028,07; 7178,000; 2645,000; 8728,000;74,51915
1032,59; 7281,000; 2542,000; 8976,000;73,65558
1037,10; 7598,000; 2552,000; 9493,000;72,69846
1041,62; 7900,000; 2645,000; 9874,000;72,69332
1046,12; 8605,000; 3172,000;10692,000;72,24734
1050,62; 8241,000; 2658,000;10426,000;71,87178
1055,12; 8244,000; 2509,000;10544,000;71,37523
1059,62; 8205,000; 2352,000;10536,000;71,51760
1064,10; 8776,000; 2726,000;11217,000;71,25191
1068,59; 9110,000; 2932,000;11644,000;70,91368
1073,07; 9114,000; 2693,000;11791,000;70,57595
1077,54; 9146,000; 2612,000;11902,000;70,33369
1082,01; 9502,000; 2824,000;12356,000;70,05875
1086,48; 9684,000; 2801,000;12632,000;70,01322
1090,94; 9341,000; 2380,000;12314,000;70,07248
1095,39;10563,000; 3344,000;13669,000;69,91768
1099,85;10043,000; 2612,000;13309,000;69,46808
1104,29;10261,000; 2682,000;13632,000;69,21461
1108,73; 9982,000; 2312,000;13510,000;68,49437
1113,17;10670,000; 3042,000;14359,000;67,40302
1117,61;10259,000; 2646,000;14198,000;65,90201
1122,03;10603,000; 3046,000;14722,000;64,72251
1126,46;10048,000; 2527,000;14400,000;63,34541
1130,88;10047,000; 2466,000;14495,000;63,02270
1135,29;10895,000; 3111,000;15219,000;64,28807
1139,70;10521,000; 2407,000;14793,000;65,50945
1144,11;10747,000; 2489,000;14967,000;66,18048
1148,51;10916,000; 2565,000;15172,000;66,24098
1152,90;10975,000; 2579,000;15293,000;66,03744
1157,29;10715,000; 2339,000;15111,000;65,58096
1161,68;10946,000; 2547,000;15452,000;65,08330
1166,06;10873,000; 2534,000;15403,000;64,79913
1170,44;11040,000; 2810,000;15520,000;64,75216
1174,81;10577,000; 2521,000;14948,000;64,82659
1179,18;10747,000; 2667,000;15071,000;65,14028
