209_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7166,000; 2453,000; 7571,000;92,08675
1019,01; 7593,000; 2571,000; 8072,000;91,29249
1023,54; 8035,000; 2760,000; 8557,000;90,99534
1028,07; 8138,000; 2645,000; 8728,000;90,30084
1032,59; 8308,000; 2542,000; 8976,000;89,61766
1037,10; 8683,000; 2552,000; 9493,000;88,33021
1041,62; 9022,000; 2645,000; 9874,000;88,21414
1046,12; 9785,000; 3172,000;10692,000;87,93883
1050,62; 9485,000; 2658,000;10426,000;87,88620
1055,12; 9548,000; 2509,000;10544,000;87,60423
1059,62; 9491,000; 2352,000;10536,000;87,23118
1064,10;10145,000; 2726,000;11217,000;87,37487
1068,59;10560,000; 2932,000;11644,000;87,55739
1073,07;10584,000; 2693,000;11791,000;86,73335
1077,54;10674,000; 2612,000;11902,000;86,78149
1082,01;11091,000; 2824,000;12356,000;86,72891
1086,48;11346,000; 2801,000;12632,000;86,91893
1090,94;11002,000; 2380,000;12314,000;86,79283
1095,39;12282,000; 3344,000;13669,000;86,56659
1099,85;11849,000; 2612,000;13309,000;86,35131
1104,29;12123,000; 2682,000;13632,000;86,21918
1108,73;11957,000; 2312,000;13510,000;86,13145
1113,17;12791,000; 3042,000;14359,000;86,14474
1117,61;12555,000; 2646,000;14198,000;85,77735
1122,03;13056,000; 3046,000;14722,000;85,73141
1126,46;12707,000; 2527,000;14400,000;85,74076
1130,88;12778,000; 2466,000;14495,000;85,72616
1135,29;13451,000; 3111,000;15219,000;85,39808
1139,70;12963,000; 2407,000;14793,000;85,22525
1144,11;13046,000; 2489,000;14967,000;84,60490
1148,51;13129,000; 2565,000;15172,000;83,79472
1152,90;13169,000; 2579,000;15293,000;83,29401
1157,29;12849,000; 2339,000;15111,000;82,28938
1161,68;13035,000; 2547,000;15452,000;81,27083
1166,06;12843,000; 2534,000;15403,000;80,10723
1170,44;12924,000; 2810,000;15520,000;79,57514
1174,81;12364,000; 2521,000;14948,000;79,20657
1179,18;12372,000; 2667,000;15071,000;78,24089
