2mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10759,000; 2159,000; 6686,000;189,97128
1019,01;11455,000; 2263,000; 7134,000;188,70868
1023,54;12123,000; 2460,000; 7582,000;188,65677
1028,07;12446,000; 2357,000; 7740,000;187,42337
1032,59;12895,000; 2222,000; 7947,000;186,42795
1037,10;13643,000; 2251,000; 8409,000;184,99513
1041,62;14215,000; 2335,000; 8775,000;184,47205
1046,12;15201,000; 2824,000; 9555,000;183,88055
1050,62;15053,000; 2300,000; 9240,000;183,76081
1055,12;15377,000; 2181,000; 9387,000;183,12517
1059,62;15493,000; 2009,000; 9358,000;183,48075
1064,10;16359,000; 2401,000;10031,000;182,93578
1068,59;16896,000; 2570,000;10411,000;182,70629
1073,07;17248,000; 2356,000;10516,000;182,50000
1077,54;17508,000; 2278,000;10631,000;182,32970
1082,01;18118,000; 2486,000;11025,000;183,06593
1086,48;18553,000; 2488,000;11325,000;181,79246
1090,94;18346,000; 2081,000;10975,000;182,87610
1095,39;19862,000; 3026,000;12290,000;181,73575
1099,85;19632,000; 2345,000;11921,000;180,52423
1104,29;20009,000; 2403,000;12226,000;179,23241
1108,73;19922,000; 2060,000;12064,000;178,54858
1113,17;20699,000; 2768,000;12897,000;177,02636
1117,61;20457,000; 2351,000;12709,000;174,80209
1122,03;20766,000; 2714,000;13178,000;172,51529
1126,46;20266,000; 2237,000;12873,000;169,50921
1130,88;20131,000; 2154,000;12946,000;166,57709
1135,29;20567,000; 2780,000;13624,000;164,02619
1139,70;19950,000; 2109,000;13204,000;160,80216
1144,11;19925,000; 2181,000;13375,000;158,51349
1148,51;19785,000; 2244,000;13522,000;155,53290
1152,90;19609,000; 2301,000;13707,000;151,74470
1157,29;19019,000; 2006,000;13470,000;148,40370
1161,68;19109,000; 2262,000;13824,000;145,71008
1166,06;18818,000; 2248,000;13803,000;143,40113
1170,44;18818,000; 2494,000;13961,000;142,35633
1174,81;18188,000; 2196,000;13387,000;142,90055
1179,18;18645,000; 2339,000;13505,000;146,03260
