006_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9774,000; 2453,000; 7571,000;143,04416
1019,01;10377,000; 2571,000; 8072,000;141,90147
1023,54;11001,000; 2760,000; 8557,000;142,15974
1028,07;11301,000; 2645,000; 8728,000;142,29821
1032,59;11650,000; 2542,000; 8976,000;141,56046
1037,10;12287,000; 2552,000; 9493,000;140,25357
1041,62;12790,000; 2645,000; 9874,000;140,33753
1046,12;13716,000; 3172,000;10692,000;140,21277
1050,62;13544,000; 2658,000;10426,000;140,13903
1055,12;13737,000; 2509,000;10544,000;139,73864
1059,62;13813,000; 2352,000;10536,000;140,04154
1064,10;14621,000; 2726,000;11217,000;140,08951
1068,59;15108,000; 2932,000;11644,000;139,76125
1073,07;15408,000; 2693,000;11791,000;139,75599
1077,54;15624,000; 2612,000;11902,000;140,06459
1082,01;16154,000; 2824,000;12356,000;139,84473
1086,48;16568,000; 2801,000;12632,000;140,03662
1090,94;16348,000; 2380,000;12314,000;140,60801
1095,39;17804,000; 3344,000;13669,000;140,04843
1099,85;17570,000; 2612,000;13309,000;139,83360
1104,29;18001,000; 2682,000;13632,000;139,89954
1108,73;17968,000; 2312,000;13510,000;139,81068
1113,17;18850,000; 3042,000;14359,000;139,68366
1117,61;18772,000; 2646,000;14198,000;139,59488
1122,03;19363,000; 3046,000;14722,000;139,74820
1126,46;19140,000; 2527,000;14400,000;139,92251
1130,88;19284,000; 2466,000;14495,000;139,81212
1135,29;20033,000; 3111,000;15219,000;139,75884
1139,70;19684,000; 2407,000;14793,000;139,48813
1144,11;19877,000; 2489,000;14967,000;139,34925
1148,51;20016,000; 2565,000;15172,000;138,42310
1152,90;20136,000; 2579,000;15293,000;138,09187
1157,29;19970,000; 2339,000;15111,000;138,04416
1161,68;20326,000; 2547,000;15452,000;137,76831
1166,06;20186,000; 2534,000;15403,000;137,16684
1170,44;20174,000; 2810,000;15520,000;136,61684
1174,81;19406,000; 2521,000;14948,000;135,87350
1179,18;19425,000; 2667,000;15071,000;135,10158
