136_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13122,000; 2847,000;15116,000;83,74766
1187,90;13187,000; 2891,000;15091,000;84,39344
1192,25;12870,000; 2667,000;14694,000;84,83412
1196,60;12677,000; 2522,000;14434,000;85,25017
1200,94;12826,000; 2733,000;14497,000;85,79565
1205,28;12455,000; 2575,000;14032,000;86,23549
1209,62;12519,000; 2673,000;14073,000;86,36842
1213,95;12551,000; 2827,000;14061,000;86,55866
1218,27;12040,000; 2397,000;13503,000;86,82694
1222,59;12373,000; 3050,000;13756,000;87,08201
1226,91;12115,000; 2791,000;13486,000;87,18093
1231,22;11717,000; 2566,000;13022,000;87,51913
1235,52;11217,000; 2255,000;12518,000;87,32339
1239,82;11482,000; 2660,000;12731,000;87,59805
1244,12;11060,000; 2513,000;12276,000;87,54481
1248,41;11287,000; 2839,000;12479,000;87,63485
1252,70;10374,000; 2157,000;11531,000;87,65735
1256,98;10606,000; 2405,000;11723,000;88,01245
1261,26;11003,000; 2898,000;12129,000;87,80197
1265,53;10212,000; 2242,000;11284,000;88,14422
1269,80;10345,000; 2393,000;11431,000;87,98407
1274,06;10597,000; 2810,000;11639,000;88,19798
1278,32;10297,000; 2550,000;11295,000;88,58776
1282,57;10291,000; 2625,000;11256,000;88,81937
1286,82;10064,000; 2467,000;11002,000;89,00996
1291,06;10188,000; 2738,000;11125,000;88,82795
1295,30;10134,000; 2653,000;11013,000;89,48565
1299,53;10294,000; 2787,000;11181,000;89,43293
1303,76;10053,000; 2600,000;10932,000;89,45031
1307,99;10310,000; 2905,000;11203,000;89,23837
1312,20;10144,000; 2833,000;11044,000;89,03909
1316,42; 9601,000; 2476,000;10478,000;89,04024
1320,63; 9595,000; 2579,000;10484,000;88,75395
1324,83; 9078,000; 2192,000; 9974,000;88,48625
1329,03; 9383,000; 2674,000;10257,000;88,47422
1333,23; 9094,000; 2468,000; 9986,000;88,13514
1337,42; 9298,000; 2764,000;10213,000;87,71647
1341,60; 8761,000; 2379,000; 9662,000;87,62872
1345,78; 8999,000; 2742,000; 9883,000;87,62078
1349,96; 8457,000; 2303,000; 9376,000;87,00693
1354,13; 8535,000; 2510,000; 9449,000;86,82807
1358,29; 8305,000; 2356,000; 9196,000;86,97368
1362,46; 8464,000; 2743,000; 9351,000;86,57688
1366,61; 8345,000; 2731,000; 9181,000;87,03876
1370,76; 7898,000; 2399,000; 8708,000;87,16120
1374,91; 8281,000; 2995,000; 9036,000;87,50207
1379,05; 7478,000; 2366,000; 8178,000;87,95595
1383,18; 8258,000; 3283,000; 9009,000;86,88439
1387,32; 7358,000; 2319,000; 8098,000;87,19502
1391,44; 7345,000; 2327,000; 8096,000;86,98215
1395,56; 8182,000; 3137,000; 8942,000;86,90784
1399,68; 7227,000; 2135,000; 8073,000;85,75278
1403,79; 7433,000; 2329,000; 8366,000;84,54530
1407,90; 7339,000; 2263,000; 8269,000;84,51548
1412,00; 7462,000; 2365,000; 8420,000;84,17836
1416,10; 7825,000; 2718,000; 8761,000;84,51100
1420,19; 7521,000; 2409,000; 8400,000;85,32799
1424,27; 7734,000; 2632,000; 8589,000;85,64714
1428,36; 7791,000; 2719,000; 8620,000;85,95153
1432,43; 7917,000; 2846,000; 8708,000;86,50631
1436,50; 7602,000; 2533,000; 8354,000;87,08126
1440,57; 7816,000; 2732,000; 8530,000;87,68541
1444,63; 7437,000; 2366,000; 8116,000;88,19130
1448,69; 7177,000; 2161,000; 7844,000;88,26324
1452,74; 7498,000; 2447,000; 8116,000;89,09861
1456,79; 7261,000; 2238,000; 7867,000;89,23432
1460,83; 7388,000; 2400,000; 7935,000;90,11743
1464,87; 7626,000; 2691,000; 8180,000;89,90709
1468,90; 7636,000; 2650,000; 8132,000;90,95221
1472,93; 7523,000; 2603,000; 7978,000;91,53488
1476,95; 7536,000; 2611,000; 7981,000;91,71322
1480,96; 7184,000; 2298,000; 7601,000;92,13653
1484,98; 7395,000; 2481,000; 7828,000;91,90200
1488,98; 7410,000; 2611,000; 7844,000;91,70648
1492,98; 7475,000; 2725,000; 7881,000;92,12568
1496,98; 7082,000; 2361,000; 7476,000;92,29717
1500,97; 7458,000; 2789,000; 7826,000;92,69406
1504,96; 6807,000; 2172,000; 7164,000;92,84856
1508,94; 7409,000; 2773,000; 7774,000;92,70146
1512,92; 6975,000; 2382,000; 7342,000;92,60081
1516,89; 7081,000; 2502,000; 7430,000;92,91802
1520,85; 6947,000; 2384,000; 7295,000;92,91387
1524,81; 7495,000; 2962,000; 7824,000;93,23324
1528,77; 6856,000; 2324,000; 7205,000;92,84983
1532,72; 6915,000; 2407,000; 7255,000;92,98680
1536,67; 7348,000; 2883,000; 7677,000;93,13725
1540,61; 6733,000; 2376,000; 7009,000;94,04274
1544,54; 7103,000; 2727,000; 7388,000;93,88543
1548,47; 6494,000; 2158,000; 6748,000;94,46623
1552,40; 6911,000; 2615,000; 7147,000;94,79259
1556,32; 6854,000; 2575,000; 7088,000;94,81498
1560,23; 6672,000; 2484,000; 6850,000;95,92304
1564,15; 6745,000; 2555,000; 6922,000;95,94687
1568,05; 6563,000; 2399,000; 6734,000;96,05536
1571,95; 6807,000; 2725,000; 6961,000;96,36449
1575,84; 6409,000; 2347,000; 6574,000;96,09652
1579,73; 6604,000; 2624,000; 6795,000;95,42076
1583,62; 6498,000; 2543,000; 6679,000;95,62379
1587,50; 6159,000; 2249,000; 6365,000;94,99514
1591,37; 6655,000; 2806,000; 6870,000;94,70965
1595,24; 6292,000; 2531,000; 6521,000;94,26065
1599,11; 5978,000; 2244,000; 6219,000;93,93711
1602,96; 5997,000; 2333,000; 6225,000;94,14183
1606,82; 5813,000; 2230,000; 6074,000;93,21020
1610,67; 5995,000; 2503,000; 6261,000;92,92177
1614,51; 6078,000; 2689,000; 6400,000;91,32309
1618,35; 5591,000; 2276,000; 5907,000;91,29716
1622,18; 5704,000; 2494,000; 6062,000;89,96637
1626,01; 5598,000; 2495,000; 6059,000;87,06510
1629,83; 5563,000; 2571,000; 6064,000;85,65703
1633,65; 5517,000; 2670,000; 6118,000;82,56961
1637,46; 5037,000; 2400,000; 5785,000;77,90251
1641,27; 4746,000; 2327,000; 5711,000;71,48345
1645,07; 4517,000; 2289,000; 5633,000;66,62679
1648,86; 4341,000; 2319,000; 5590,000;61,81596
1652,66; 4138,000; 2259,000; 5557,000;56,97392
1656,44; 4140,000; 2366,000; 5600,000;54,85467
1660,22; 4247,000; 2535,000; 5719,000;53,76884
1664,00; 4472,000; 2684,000; 5850,000;56,47505
1667,77; 4342,000; 2449,000; 5553,000;60,98582
1671,53; 4417,000; 2433,000; 5436,000;66,06727
1675,29; 4364,000; 2285,000; 5318,000;68,54599
1679,05; 4677,000; 2563,000; 5561,000;70,51368
1682,80; 4586,000; 2442,000; 5389,000;72,75195
1686,54; 4893,000; 2708,000; 5604,000;75,44890
1690,28; 4930,000; 2658,000; 5556,000;78,39890
1694,01; 4534,000; 2248,000; 5057,000;81,38127
1697,74; 4640,000; 2391,000; 5182,000;80,58044
1701,46; 4793,000; 2601,000; 5350,000;79,73809
1705,18; 4496,000; 2310,000; 4996,000;81,38496
1708,89; 4387,000; 2233,000; 4884,000;81,25236
1712,60; 4739,000; 2612,000; 5224,000;81,43185
1716,30; 4750,000; 2623,000; 5179,000;83,21596
1720,00; 4776,000; 2660,000; 5201,000;83,27430
1723,69; 4682,000; 2563,000; 5072,000;84,45596
1727,38; 4327,000; 2204,000; 4712,000;84,64912
1731,06; 4639,000; 2496,000; 4968,000;86,69094
1734,73; 4623,000; 2459,000; 4917,000;88,03906
1738,40; 4478,000; 2292,000; 4734,000;89,51679
1742,07; 4885,000; 2663,000; 5138,000;89,77778
1745,73; 4537,000; 2312,000; 4760,000;90,89052
1749,38; 4821,000; 2592,000; 5014,000;92,03138
1753,03; 4857,000; 2685,000; 5008,000;93,49978
1756,67; 4623,000; 2466,000; 4783,000;93,09452
1760,31; 4744,000; 2637,000; 4863,000;94,65409
1763,94; 4676,000; 2564,000; 4778,000;95,39295
1767,57; 4626,000; 2562,000; 4713,000;95,95537
1771,19; 4500,000; 2442,000; 4522,000;98,94231
1774,81; 4635,000; 2565,000; 4651,000;99,23298
1778,42; 4614,000; 2584,000; 4617,000;99,85243
1782,03; 4468,000; 2412,000; 4445,000;101,13133
1785,63; 4369,000; 2341,000; 4330,000;101,96078
1789,22; 4416,000; 2405,000; 4385,000;101,56566
1792,81; 4249,000; 2278,000; 4185,000;103,35606
1796,40; 4165,000; 2182,000; 4076,000;104,69905
1799,98; 4664,000; 2714,000; 4598,000;103,50318
1803,55; 4414,000; 2460,000; 4327,000;104,65988
1807,12; 4270,000; 2348,000; 4172,000;105,37281
1810,68; 4912,000; 2987,000; 4794,000;106,53016
1814,24; 4154,000; 2255,000; 4030,000;106,98592
1817,79; 4638,000; 2759,000; 4513,000;107,12657
1821,34; 4781,000; 2932,000; 4641,000;108,19193
1824,88; 4161,000; 2324,000; 4030,000;107,67878
1828,41; 4404,000; 2587,000; 4283,000;107,13443
1831,94; 4247,000; 2421,000; 4081,000;110,00000
1835,47; 4025,000; 2217,000; 3864,000;109,77535
1838,99; 4370,000; 2598,000; 4226,000;108,84521
1842,50; 4210,000; 2418,000; 4025,000;111,51213
1846,01; 4094,000; 2307,000; 3885,000;113,24461
1849,51; 3899,000; 2156,000; 3694,000;113,32900
1853,01; 3984,000; 2262,000; 3774,000;113,88889
1856,50; 4779,000; 3049,000; 4559,000;114,56954
1859,99; 3887,000; 2201,000; 3668,000;114,92843
1863,47; 4209,000; 2547,000; 3994,000;114,85833
1866,94; 3941,000; 2314,000; 3711,000;116,46385
1870,41; 4382,000; 2737,000; 4119,000;119,03039
1873,88; 4151,000; 2520,000; 3897,000;118,44590
1877,34; 4427,000; 2792,000; 4172,000;118,47826
1880,79; 4304,000; 2713,000; 4037,000;120,16616
1884,24; 4232,000; 2665,000; 3995,000;117,81955
1887,68; 3835,000; 2302,000; 3591,000;118,92940
1891,12; 3663,000; 2172,000; 3462,000;115,58140
1894,55; 3743,000; 2296,000; 3582,000;112,51944
1897,98; 3978,000; 2564,000; 3828,000;111,86709
1901,40; 3696,000; 2344,000; 3603,000;107,38681

