058_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11758,000; 2453,000; 7571,000;181,80930
1019,01;12474,000; 2571,000; 8072,000;180,02181
1023,54;13154,000; 2760,000; 8557,000;179,29964
1028,07;13495,000; 2645,000; 8728,000;178,36594
1032,59;13927,000; 2542,000; 8976,000;176,95058
1037,10;14703,000; 2552,000; 9493,000;175,06123
1041,62;15275,000; 2645,000; 9874,000;174,71296
1046,12;16239,000; 3172,000;10692,000;173,76330
1050,62;16111,000; 2658,000;10426,000;173,18486
1055,12;16397,000; 2509,000;10544,000;172,84381
1059,62;16453,000; 2352,000;10536,000;172,29961
1064,10;17273,000; 2726,000;11217,000;171,32258
1068,59;17817,000; 2932,000;11644,000;170,85629
1073,07;18205,000; 2693,000;11791,000;170,49901
1077,54;18438,000; 2612,000;11902,000;170,35522
1082,01;18964,000; 2824,000;12356,000;169,32438
1086,48;19396,000; 2801,000;12632,000;168,80277
1090,94;19200,000; 2380,000;12314,000;169,31750
1095,39;20704,000; 3344,000;13669,000;168,13559
1099,85;20531,000; 2612,000;13309,000;167,51426
1104,29;20980,000; 2682,000;13632,000;167,10502
1108,73;20976,000; 2312,000;13510,000;166,67262
1113,17;21808,000; 3042,000;14359,000;165,82133
1117,61;21698,000; 2646,000;14198,000;164,92382
1122,03;22251,000; 3046,000;14722,000;164,48270
1126,46;21982,000; 2527,000;14400,000;163,85918
1130,88;22098,000; 2466,000;14495,000;163,20559
1135,29;22790,000; 3111,000;15219,000;162,52891
1139,70;22407,000; 2407,000;14793,000;161,47263
1144,11;22499,000; 2489,000;14967,000;160,36224
1148,51;22607,000; 2565,000;15172,000;158,97517
1152,90;22681,000; 2579,000;15293,000;158,10917
1157,29;22449,000; 2339,000;15111,000;157,45381
1161,68;22713,000; 2547,000;15452,000;156,26501
1166,06;22531,000; 2534,000;15403,000;155,38892
1170,44;22407,000; 2810,000;15520,000;154,18568
1174,81;21524,000; 2521,000;14948,000;152,91704
1179,18;21418,000; 2667,000;15071,000;151,16898
