204_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7020,000; 2453,000; 7571,000;89,23408
1019,01; 7440,000; 2571,000; 8072,000;88,51118
1023,54; 7893,000; 2760,000; 8557,000;88,54580
1028,07; 8038,000; 2645,000; 8728,000;88,65691
1032,59; 8206,000; 2542,000; 8976,000;88,03233
1037,10; 8598,000; 2552,000; 9493,000;87,10560
1041,62; 8902,000; 2645,000; 9874,000;86,55416
1046,12; 9708,000; 3172,000;10692,000;86,91489
1050,62; 9405,000; 2658,000;10426,000;86,85633
1055,12; 9467,000; 2509,000;10544,000;86,59614
1059,62; 9401,000; 2352,000;10536,000;86,13148
1064,10;10023,000; 2726,000;11217,000;85,93805
1068,59;10378,000; 2932,000;11644,000;85,46832
1073,07;10404,000; 2693,000;11791,000;84,75489
1077,54;10467,000; 2612,000;11902,000;84,55328
1082,01;10806,000; 2824,000;12356,000;83,73898
1086,48;11049,000; 2801,000;12632,000;83,89787
1090,94;10765,000; 2380,000;12314,000;84,40709
1095,39;12102,000; 3344,000;13669,000;84,82324
1099,85;11755,000; 2612,000;13309,000;85,47256
1104,29;12099,000; 2682,000;13632,000;86,00000
1108,73;12010,000; 2312,000;13510,000;86,60475
1113,17;12900,000; 3042,000;14359,000;87,10789
1117,61;12739,000; 2646,000;14198,000;87,37015
1122,03;13335,000; 3046,000;14722,000;88,12093
1126,46;13021,000; 2527,000;14400,000;88,38541
1130,88;13117,000; 2466,000;14495,000;88,54435
1135,29;13832,000; 3111,000;15219,000;88,54476
1139,70;13367,000; 2407,000;14793,000;88,48700
1144,11;13481,000; 2489,000;14967,000;88,09104
1148,51;13564,000; 2565,000;15172,000;87,24518
1152,90;13658,000; 2579,000;15293,000;87,14016
1157,29;13302,000; 2339,000;15111,000;85,83620
1161,68;13469,000; 2547,000;15452,000;84,63386
1166,06;13246,000; 2534,000;15403,000;83,23879
1170,44;13358,000; 2810,000;15520,000;82,98977
1174,81;12799,000; 2521,000;14948,000;82,70701
1179,18;12803,000; 2667,000;15071,000;81,71558
