011_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7998,000; 2453,000; 7571,000;108,34310
1019,01; 8471,000; 2571,000; 8072,000;107,25323
1023,54; 8987,000; 2760,000; 8557,000;107,41763
1028,07; 9168,000; 2645,000; 8728,000;107,23327
1032,59; 9400,000; 2542,000; 8976,000;106,58999
1037,10; 9891,000; 2552,000; 9493,000;105,73404
1041,62;10299,000; 2645,000; 9874,000;105,87910
1046,12;11085,000; 3172,000;10692,000;105,22606
1050,62;10848,000; 2658,000;10426,000;105,43254
1055,12;10956,000; 2509,000;10544,000;105,12757
1059,62;10933,000; 2352,000;10536,000;104,85093
1064,10;11647,000; 2726,000;11217,000;105,06419
1068,59;12086,000; 2932,000;11644,000;105,07346
1073,07;12238,000; 2693,000;11791,000;104,91317
1077,54;12384,000; 2612,000;11902,000;105,18837
1082,01;12836,000; 2824,000;12356,000;105,03567
1086,48;13147,000; 2801,000;12632,000;105,23853
1090,94;12871,000; 2380,000;12314,000;105,60701
1095,39;14229,000; 3344,000;13669,000;105,42373
1099,85;13878,000; 2612,000;13309,000;105,31925
1104,29;14222,000; 2682,000;13632,000;105,38813
1108,73;14125,000; 2312,000;13510,000;105,49205
1113,17;14951,000; 3042,000;14359,000;105,23107
1117,61;14780,000; 2646,000;14198,000;105,03809
1122,03;15329,000; 3046,000;14722,000;105,19870
1126,46;14993,000; 2527,000;14400,000;104,99453
1130,88;15064,000; 2466,000;14495,000;104,73024
1135,29;15735,000; 3111,000;15219,000;104,26165
1139,70;15256,000; 2407,000;14793,000;103,73809
1144,11;15334,000; 2489,000;14967,000;102,94118
1148,51;15372,000; 2565,000;15172,000;101,58642
1152,90;15392,000; 2579,000;15293,000;100,77867
1157,29;15123,000; 2339,000;15111,000;100,09396
1161,68;15376,000; 2547,000;15452,000;99,41108
1166,06;15201,000; 2534,000;15403,000;98,43034
1170,44;15200,000; 2810,000;15520,000;97,48230
1174,81;14496,000; 2521,000;14948,000;96,36276
1179,18;14445,000; 2667,000;15071,000;94,95324
