057_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11900,000; 2453,000; 7571,000;184,58382
1019,01;12617,000; 2571,000; 8072,000;182,62134
1023,54;13300,000; 2760,000; 8557,000;181,81818
1028,07;13662,000; 2645,000; 8728,000;181,11129
1032,59;14111,000; 2542,000; 8976,000;179,81038
1037,10;14898,000; 2552,000; 9493,000;177,87062
1041,62;15470,000; 2645,000; 9874,000;177,41043
1046,12;16476,000; 3172,000;10692,000;176,91489
1050,62;16311,000; 2658,000;10426,000;175,75953
1055,12;16591,000; 2509,000;10544,000;175,25825
1059,62;16653,000; 2352,000;10536,000;174,74340
1064,10;17543,000; 2726,000;11217,000;174,50241
1068,59;18106,000; 2932,000;11644,000;174,17355
1073,07;18451,000; 2693,000;11791,000;173,20290
1077,54;18681,000; 2612,000;11902,000;172,97094
1082,01;19238,000; 2824,000;12356,000;172,19891
1086,48;19671,000; 2801,000;12632,000;171,60004
1090,94;19459,000; 2380,000;12314,000;171,92470
1095,39;20971,000; 3344,000;13669,000;170,72155
1099,85;20772,000; 2612,000;13309,000;169,76722
1104,29;21219,000; 2682,000;13632,000;169,28767
1108,73;21171,000; 2312,000;13510,000;168,41400
1113,17;22039,000; 3042,000;14359,000;167,86251
1117,61;21935,000; 2646,000;14198,000;166,97542
1122,03;22488,000; 3046,000;14722,000;166,51250
1126,46;22197,000; 2527,000;14400,000;165,67001
1130,88;22257,000; 2466,000;14495,000;164,52739
1135,29;22889,000; 3111,000;15219,000;163,34655
1139,70;22427,000; 2407,000;14793,000;161,63410
1144,11;22384,000; 2489,000;14967,000;159,44062
1148,51;22290,000; 2565,000;15172,000;156,46070
1152,90;22222,000; 2579,000;15293,000;154,49898
1157,29;21926,000; 2339,000;15111,000;153,35891
1161,68;22119,000; 2547,000;15452,000;151,66215
1166,06;21714,000; 2534,000;15403,000;149,04033
1170,44;21397,000; 2810,000;15520,000;146,23918
1174,81;20329,000; 2521,000;14948,000;143,30088
1179,18;19991,000; 2667,000;15071,000;139,66462
