306_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9193,000; 2453,000; 7571,000;131,69207
1019,01; 9752,000; 2571,000; 8072,000;130,53990
1023,54;10324,000; 2760,000; 8557,000;130,48128
1028,07;10561,000; 2645,000; 8728,000;130,13316
1032,59;10845,000; 2542,000; 8976,000;129,04880
1037,10;11400,000; 2552,000; 9493,000;127,47443
1041,62;11872,000; 2645,000; 9874,000;127,63868
1046,12;12742,000; 3172,000;10692,000;127,26064
1050,62;12530,000; 2658,000;10426,000;127,08548
1055,12;12692,000; 2509,000;10544,000;126,73304
1059,62;12720,000; 2352,000;10536,000;126,68622
1064,10;13450,000; 2726,000;11217,000;126,29843
1068,59;13937,000; 2932,000;11644,000;126,32002
1073,07;14165,000; 2693,000;11791,000;126,09365
1077,54;14346,000; 2612,000;11902,000;126,30786
1082,01;14832,000; 2824,000;12356,000;125,97566
1086,48;15163,000; 2801,000;12632,000;125,74509
1090,94;14904,000; 2380,000;12314,000;126,07208
1095,39;16322,000; 3344,000;13669,000;125,69492
1099,85;15989,000; 2612,000;13309,000;125,05375
1104,29;16342,000; 2682,000;13632,000;124,74886
1108,73;16205,000; 2312,000;13510,000;124,06680
1113,17;16998,000; 3042,000;14359,000;123,31890
1117,61;16725,000; 2646,000;14198,000;121,87500
1122,03;17052,000; 3046,000;14722,000;119,95546
1126,46;16451,000; 2527,000;14400,000;117,27449
1130,88;16122,000; 2466,000;14495,000;113,52565
1135,29;16387,000; 3111,000;15219,000;109,64651
1139,70;15630,000; 2407,000;14793,000;106,75763
1144,11;15704,000; 2489,000;14967,000;105,90640
1148,51;16113,000; 2565,000;15172,000;107,46411
1152,90;16675,000; 2579,000;15293,000;110,86991
1157,29;16901,000; 2339,000;15111,000;114,01503
1161,68;17523,000; 2547,000;15452,000;116,04804
1166,06;17638,000; 2534,000;15403,000;117,36732
1170,44;17794,000; 2810,000;15520,000;117,89142
1174,81;17199,000; 2521,000;14948,000;118,11378
1179,18;17278,000; 2667,000;15071,000;117,79265
