018_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7723,000; 2453,000; 7571,000;102,96991
1019,01; 8201,000; 2571,000; 8072,000;102,34503
1023,54; 8707,000; 2760,000; 8557,000;102,58755
1028,07; 8925,000; 2645,000; 8728,000;103,23853
1032,59; 9156,000; 2542,000; 8976,000;102,79764
1037,10; 9641,000; 2552,000; 9493,000;102,13226
1041,62;10038,000; 2645,000; 9874,000;102,26864
1046,12;10875,000; 3172,000;10692,000;102,43351
1050,62;10604,000; 2658,000;10426,000;102,29145
1055,12;10718,000; 2509,000;10544,000;102,16553
1059,62;10720,000; 2352,000;10536,000;102,24829
1064,10;11415,000; 2726,000;11217,000;102,33188
1068,59;11871,000; 2932,000;11644,000;102,60560
1073,07;12028,000; 2693,000;11791,000;102,60497
1077,54;12171,000; 2612,000;11902,000;102,89559
1082,01;12628,000; 2824,000;12356,000;102,85355
1086,48;12973,000; 2801,000;12632,000;103,46862
1090,94;12751,000; 2380,000;12314,000;104,39903
1095,39;14124,000; 3344,000;13669,000;104,40678
1099,85;13793,000; 2612,000;13309,000;104,52463
1104,29;14138,000; 2682,000;13632,000;104,62100
1108,73;14044,000; 2312,000;13510,000;104,76871
1113,17;14863,000; 3042,000;14359,000;104,45348
1117,61;14688,000; 2646,000;14198,000;104,24169
1122,03;15228,000; 3046,000;14722,000;104,33368
1126,46;14849,000; 2527,000;14400,000;103,78169
1130,88;14938,000; 2466,000;14495,000;103,68277
1135,29;15621,000; 3111,000;15219,000;103,32012
1139,70;15140,000; 2407,000;14793,000;102,80155
1144,11;15224,000; 2489,000;14967,000;102,05962
1148,51;15322,000; 2565,000;15172,000;101,18982
1152,90;15383,000; 2579,000;15293,000;100,70788
1157,29;15160,000; 2339,000;15111,000;100,38365
1161,68;15440,000; 2547,000;15452,000;99,90701
1166,06;15302,000; 2534,000;15403,000;99,21517
1170,44;15343,000; 2810,000;15520,000;98,60740
1174,81;14699,000; 2521,000;14948,000;97,99630
1179,18;14696,000; 2667,000;15071,000;96,97678
