303_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8258,000; 2453,000; 7571,000;113,42321
1019,01; 8739,000; 2571,000; 8072,000;112,12507
1023,54; 9249,000; 2760,000; 8557,000;111,93721
1028,07; 9430,000; 2645,000; 8728,000;111,54036
1032,59; 9655,000; 2542,000; 8976,000;110,55331
1037,10;10137,000; 2552,000; 9493,000;109,27820
1041,62;10531,000; 2645,000; 9874,000;109,08839
1046,12;11336,000; 3172,000;10692,000;108,56383
1050,62;11087,000; 2658,000;10426,000;108,50927
1055,12;11187,000; 2509,000;10544,000;108,00249
1059,62;11164,000; 2352,000;10536,000;107,67351
1064,10;11857,000; 2726,000;11217,000;107,53739
1068,59;12280,000; 2932,000;11644,000;107,30028
1073,07;12447,000; 2693,000;11791,000;107,21038
1077,54;12573,000; 2612,000;11902,000;107,22282
1082,01;12996,000; 2824,000;12356,000;106,71423
1086,48;13262,000; 2801,000;12632,000;106,40830
1090,94;12958,000; 2380,000;12314,000;106,48279
1095,39;14299,000; 3344,000;13669,000;106,10169
1099,85;13900,000; 2612,000;13309,000;105,52491
1104,29;14198,000; 2682,000;13632,000;105,16895
1108,73;14007,000; 2312,000;13510,000;104,43829
1113,17;14775,000; 3042,000;14359,000;103,67589
1117,61;14481,000; 2646,000;14198,000;102,44979
1122,03;14872,000; 3046,000;14722,000;101,28469
1126,46;14351,000; 2527,000;14400,000;99,58730
1130,88;14147,000; 2466,000;14495,000;97,10699
1135,29;14519,000; 3111,000;15219,000;94,21870
1139,70;13754,000; 2407,000;14793,000;91,61150
1144,11;13864,000; 2489,000;14967,000;91,16044
1148,51;14193,000; 2565,000;15172,000;92,23447
1152,90;14635,000; 2579,000;15293,000;94,82460
1157,29;14723,000; 2339,000;15111,000;96,96210
1161,68;15229,000; 2547,000;15452,000;98,27199
1166,06;15256,000; 2534,000;15403,000;98,85772
1170,44;15440,000; 2810,000;15520,000;99,37057
1174,81;14867,000; 2521,000;14948,000;99,34819
1179,18;14971,000; 2667,000;15071,000;99,19381
