KL604_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8662,000; 2453,000; 7571,000;121,31692
1019,01; 9159,000; 2571,000; 8072,000;119,76004
1023,54; 9711,000; 2760,000; 8557,000;119,90685
1028,07; 9931,000; 2645,000; 8728,000;119,77643
1032,59;10213,000; 2542,000; 8976,000;119,22599
1037,10;10715,000; 2552,000; 9493,000;117,60553
1041,62;11143,000; 2645,000; 9874,000;117,55430
1046,12;11977,000; 3172,000;10692,000;117,08777
1050,62;11731,000; 2658,000;10426,000;116,79969
1055,12;11858,000; 2509,000;10544,000;116,35345
1059,62;11873,000; 2352,000;10536,000;116,33675
1064,10;12593,000; 2726,000;11217,000;116,20539
1068,59;13018,000; 2932,000;11644,000;115,77135
1073,07;13217,000; 2693,000;11791,000;115,67377
1077,54;13371,000; 2612,000;11902,000;115,81270
1082,01;13830,000; 2824,000;12356,000;115,46370
1086,48;14142,000; 2801,000;12632,000;115,35958
1090,94;13895,000; 2380,000;12314,000;115,91504
1095,39;15252,000; 3344,000;13669,000;115,33172
1099,85;14921,000; 2612,000;13309,000;115,06965
1104,29;15257,000; 2682,000;13632,000;114,84018
1108,73;15115,000; 2312,000;13510,000;114,33292
1113,17;15923,000; 3042,000;14359,000;113,81992
1117,61;15658,000; 2646,000;14198,000;112,63850
1122,03;16086,000; 3046,000;14722,000;111,68208
1126,46;15582,000; 2527,000;14400,000;109,95536
1130,88;15461,000; 2466,000;14495,000;108,03059
1135,29;15935,000; 3111,000;15219,000;105,91345
1139,70;15311,000; 2407,000;14793,000;104,18214
1144,11;15431,000; 2489,000;14967,000;103,71854
1148,51;15735,000; 2565,000;15172,000;104,46577
1152,90;16106,000; 2579,000;15293,000;106,39453
1157,29;16135,000; 2339,000;15111,000;108,01754
1161,68;16589,000; 2547,000;15452,000;108,81054
1166,06;16567,000; 2534,000;15403,000;109,04499
1170,44;16731,000; 2810,000;15520,000;109,52793
1174,81;16141,000; 2521,000;14948,000;109,60006
1179,18;16243,000; 2667,000;15071,000;109,44856
