126_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11369,000; 2453,000; 7571,000;174,20868
1019,01;12078,000; 2571,000; 8072,000;172,82312
1023,54;12752,000; 2760,000; 8557,000;172,36502
1028,07;13119,000; 2645,000; 8728,000;172,18478
1032,59;13602,000; 2542,000; 8976,000;171,89929
1037,10;14364,000; 2552,000; 9493,000;170,17721
1041,62;14943,000; 2645,000; 9874,000;170,12035
1046,12;15974,000; 3172,000;10692,000;170,23936
1050,62;15867,000; 2658,000;10426,000;170,04377
1055,12;16181,000; 2509,000;10544,000;170,15557
1059,62;16310,000; 2352,000;10536,000;170,55230
1064,10;17195,000; 2726,000;11217,000;170,40396
1068,59;17741,000; 2932,000;11644,000;169,98393
1073,07;18131,000; 2693,000;11791,000;169,68565
1077,54;18436,000; 2612,000;11902,000;170,33369
1082,01;18999,000; 2824,000;12356,000;169,69157
1086,48;19433,000; 2801,000;12632,000;169,17913
1090,94;19248,000; 2380,000;12314,000;169,80068
1095,39;20795,000; 3344,000;13669,000;169,01695
1099,85;20642,000; 2612,000;13309,000;168,55193
1104,29;21099,000; 2682,000;13632,000;168,19178
1108,73;21098,000; 2312,000;13510,000;167,76210
1113,17;21914,000; 3042,000;14359,000;166,75797
1117,61;21715,000; 2646,000;14198,000;165,07098
1122,03;22211,000; 3046,000;14722,000;164,14012
1126,46;21853,000; 2527,000;14400,000;162,77268
1130,88;22059,000; 2466,000;14495,000;162,88137
1135,29;22987,000; 3111,000;15219,000;164,15593
1139,70;22879,000; 2407,000;14793,000;165,28338
1144,11;23211,000; 2489,000;14967,000;166,06828
1148,51;23500,000; 2565,000;15172,000;166,05854
1152,90;23677,000; 2579,000;15293,000;165,94305
1157,29;23499,000; 2339,000;15111,000;165,67491
1161,68;23855,000; 2547,000;15452,000;165,11430
1166,06;23735,000; 2534,000;15403,000;164,74474
1170,44;23746,000; 2810,000;15520,000;164,72069
1174,81;23028,000; 2521,000;14948,000;165,01972
1179,18;23181,000; 2667,000;15071,000;165,38213
