105_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7506,000; 2453,000; 7571,000;98,72997
1019,01; 7947,000; 2571,000; 8072,000;97,72769
1023,54; 8408,000; 2760,000; 8557,000;97,42971
1028,07; 8565,000; 2645,000; 8728,000;97,32040
1032,59; 8771,000; 2542,000; 8976,000;96,81380
1037,10; 9195,000; 2552,000; 9493,000;95,70667
1041,62; 9581,000; 2645,000; 9874,000;95,94688
1046,12;10410,000; 3172,000;10692,000;96,25000
1050,62;10068,000; 2658,000;10426,000;95,39135
1055,12;10129,000; 2509,000;10544,000;94,83510
1059,62;10135,000; 2352,000;10536,000;95,10020
1064,10;10782,000; 2726,000;11217,000;94,87693
1068,59;11165,000; 2932,000;11644,000;94,50184
1073,07;11282,000; 2693,000;11791,000;94,40536
1077,54;11390,000; 2612,000;11902,000;94,48870
1082,01;11781,000; 2824,000;12356,000;93,96769
1086,48;12035,000; 2801,000;12632,000;93,92737
1090,94;11778,000; 2380,000;12314,000;94,60439
1095,39;13091,000; 3344,000;13669,000;94,40194
1099,85;12669,000; 2612,000;13309,000;94,01701
1104,29;12952,000; 2682,000;13632,000;93,78995
1108,73;12771,000; 2312,000;13510,000;93,40061
1113,17;13553,000; 3042,000;14359,000;92,87797
1117,61;13311,000; 2646,000;14198,000;92,32168
1122,03;13796,000; 3046,000;14722,000;92,06920
1126,46;13388,000; 2527,000;14400,000;91,47646
1130,88;13423,000; 2466,000;14495,000;91,08820
1135,29;14208,000; 3111,000;15219,000;91,65015
1139,70;13803,000; 2407,000;14793,000;92,00710
1144,11;14014,000; 2489,000;14967,000;92,36256
1148,51;14176,000; 2565,000;15172,000;92,09963
1152,90;14299,000; 2579,000;15293,000;92,18185
1157,29;14038,000; 2339,000;15111,000;91,59881
1161,68;14337,000; 2547,000;15452,000;91,35994
1166,06;14303,000; 2534,000;15403,000;91,45233
1170,44;14474,000; 2810,000;15520,000;91,77026
1174,81;13947,000; 2521,000;14948,000;91,94496
1179,18;14083,000; 2667,000;15071,000;92,03483
