107_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7581,000; 2453,000; 7571,000;100,19539
1019,01; 8032,000; 2571,000; 8072,000;99,27286
1023,54; 8486,000; 2760,000; 8557,000;98,77523
1028,07; 8637,000; 2645,000; 8728,000;98,50403
1032,59; 8845,000; 2542,000; 8976,000;97,96394
1037,10; 9268,000; 2552,000; 9493,000;96,75839
1041,62; 9612,000; 2645,000; 9874,000;96,37571
1046,12;10387,000; 3172,000;10692,000;95,94415
1050,62;10116,000; 2658,000;10426,000;96,00927
1055,12;10180,000; 2509,000;10544,000;95,46982
1059,62;10156,000; 2352,000;10536,000;95,35679
1064,10;10816,000; 2726,000;11217,000;95,27735
1068,59;11199,000; 2932,000;11644,000;94,89210
1073,07;11312,000; 2693,000;11791,000;94,73511
1077,54;11418,000; 2612,000;11902,000;94,79010
1082,01;11860,000; 2824,000;12356,000;94,79648
1086,48;12110,000; 2801,000;12632,000;94,69027
1090,94;11817,000; 2380,000;12314,000;94,99698
1095,39;13094,000; 3344,000;13669,000;94,43099
1099,85;12705,000; 2612,000;13309,000;94,35356
1104,29;13006,000; 2682,000;13632,000;94,28311
1108,73;12821,000; 2312,000;13510,000;93,84712
1113,17;13606,000; 3042,000;14359,000;93,34629
1117,61;13349,000; 2646,000;14198,000;92,65062
1122,03;13822,000; 3046,000;14722,000;92,29188
1126,46;13423,000; 2527,000;14400,000;91,77125
1130,88;13474,000; 2466,000;14495,000;91,51218
1135,29;14237,000; 3111,000;15219,000;91,88966
1139,70;13846,000; 2407,000;14793,000;92,35427
1144,11;14045,000; 2489,000;14967,000;92,61100
1148,51;14207,000; 2565,000;15172,000;92,34552
1152,90;14323,000; 2579,000;15293,000;92,37062
1157,29;14084,000; 2339,000;15111,000;91,95897
1161,68;14399,000; 2547,000;15452,000;91,84037
1166,06;14336,000; 2534,000;15403,000;91,70876
1170,44;14483,000; 2810,000;15520,000;91,84107
1174,81;13973,000; 2521,000;14948,000;92,15418
1179,18;14104,000; 2667,000;15071,000;92,20413
