130_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7032,000; 2453,000; 7571,000;89,46854
1019,01; 7429,000; 2571,000; 8072,000;88,31122
1023,54; 7846,000; 2760,000; 8557,000;87,73504
1028,07; 7968,000; 2645,000; 8728,000;87,50616
1032,59; 8133,000; 2542,000; 8976,000;86,89773
1037,10; 8502,000; 2552,000; 9493,000;85,72252
1041,62; 8834,000; 2645,000; 9874,000;85,61350
1046,12; 9609,000; 3172,000;10692,000;85,59840
1050,62; 9266,000; 2658,000;10426,000;85,06694
1055,12; 9332,000; 2509,000;10544,000;84,91599
1059,62; 9307,000; 2352,000;10536,000;84,98289
1064,10; 9911,000; 2726,000;11217,000;84,61901
1068,59;10296,000; 2932,000;11644,000;84,52709
1073,07;10355,000; 2693,000;11791,000;84,21631
1077,54;10418,000; 2612,000;11902,000;84,02583
1082,01;10811,000; 2824,000;12356,000;83,79144
1086,48;11043,000; 2801,000;12632,000;83,83684
1090,94;10700,000; 2380,000;12314,000;83,75277
1095,39;11969,000; 3344,000;13669,000;83,53511
1099,85;11513,000; 2612,000;13309,000;83,21025
1104,29;11775,000; 2682,000;13632,000;83,04110
1108,73;11575,000; 2312,000;13510,000;82,72013
1113,17;12374,000; 3042,000;14359,000;82,46002
1117,61;12098,000; 2646,000;14198,000;81,82133
1122,03;12550,000; 3046,000;14722,000;81,39774
1126,46;12163,000; 2527,000;14400,000;81,15893
1130,88;12199,000; 2466,000;14495,000;80,91279
1135,29;12927,000; 3111,000;15219,000;81,07037
1139,70;12509,000; 2407,000;14793,000;81,55983
1144,11;12711,000; 2489,000;14967,000;81,92018
1148,51;12863,000; 2565,000;15172,000;81,68478
1152,90;12965,000; 2579,000;15293,000;81,68948
1157,29;12733,000; 2339,000;15111,000;81,38115
1161,68;13058,000; 2547,000;15452,000;81,44905
1166,06;13019,000; 2534,000;15403,000;81,47486
1170,44;13175,000; 2810,000;15520,000;81,54996
1174,81;12678,000; 2521,000;14948,000;81,73332
1179,18;12816,000; 2667,000;15071,000;81,82038
