109_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8625,000; 2453,000; 7571,000;120,59398
1019,01; 9159,000; 2571,000; 8072,000;119,76004
1023,54; 9686,000; 2760,000; 8557,000;119,47559
1028,07; 9892,000; 2645,000; 8728,000;119,13530
1032,59;10158,000; 2542,000; 8976,000;118,37115
1037,10;10666,000; 2552,000; 9493,000;116,89958
1041,62;11077,000; 2645,000; 9874,000;116,64131
1046,12;11915,000; 3172,000;10692,000;116,26330
1050,62;11664,000; 2658,000;10426,000;115,93718
1055,12;11783,000; 2509,000;10544,000;115,42004
1059,62;11771,000; 2352,000;10536,000;115,09042
1064,10;12494,000; 2726,000;11217,000;115,03945
1068,59;12891,000; 2932,000;11644,000;114,31359
1073,07;13060,000; 2693,000;11791,000;113,94812
1077,54;13175,000; 2612,000;11902,000;113,70291
1082,01;13621,000; 2824,000;12356,000;113,27109
1086,48;13909,000; 2801,000;12632,000;112,98952
1090,94;13601,000; 2380,000;12314,000;112,95551
1095,39;14938,000; 3344,000;13669,000;112,29056
1099,85;14575,000; 2612,000;13309,000;111,83509
1104,29;14864,000; 2682,000;13632,000;111,25114
1108,73;14668,000; 2312,000;13510,000;110,34113
1113,17;15386,000; 3042,000;14359,000;109,07484
1117,61;15033,000; 2646,000;14198,000;107,22819
1122,03;15425,000; 3046,000;14722,000;106,02090
1126,46;14958,000; 2527,000;14400,000;104,69974
1130,88;15034,000; 2466,000;14495,000;104,48084
1135,29;15875,000; 3111,000;15219,000;105,41791
1139,70;15586,000; 2407,000;14793,000;106,40239
1144,11;15814,000; 2489,000;14967,000;106,78795
1148,51;15973,000; 2565,000;15172,000;106,35361
1152,90;16041,000; 2579,000;15293,000;105,88328
1157,29;15755,000; 2339,000;15111,000;105,04228
1161,68;15997,000; 2547,000;15452,000;104,22317
1166,06;15891,000; 2534,000;15403,000;103,79206
1170,44;15936,000; 2810,000;15520,000;103,27301
1174,81;15342,000; 2521,000;14948,000;103,17052
1179,18;15461,000; 2667,000;15071,000;103,14415
