132_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21793,000; 2847,000;15116,000;154,42171
1187,90;21756,000; 2891,000;15091,000;154,63115
1192,25;21336,000; 2667,000;14694,000;155,22574
1196,60;21028,000; 2522,000;14434,000;155,35594
1200,94;21071,000; 2733,000;14497,000;155,88235
1205,28;20518,000; 2575,000;14032,000;156,61168
1209,62;20540,000; 2673,000;14073,000;156,72807
1213,95;20510,000; 2827,000;14061,000;157,40609
1218,27;19872,000; 2397,000;13503,000;157,34738
1222,59;19923,000; 3050,000;13756,000;157,60321
1226,91;19591,000; 2791,000;13486,000;157,08275
1231,22;19060,000; 2566,000;13022,000;157,74675
1235,52;18453,000; 2255,000;12518,000;157,82909
1239,82;18578,000; 2660,000;12731,000;158,05779
1244,12;17947,000; 2513,000;12276,000;158,08665
1248,41;18097,000; 2839,000;12479,000;158,27801
1252,70;17068,000; 2157,000;11531,000;159,06763
1256,98;17240,000; 2405,000;11723,000;159,20798
1261,26;17587,000; 2898,000;12129,000;159,12686
1265,53;16647,000; 2242,000;11284,000;159,31210
1269,80;16800,000; 2393,000;11431,000;159,40474
1274,06;16964,000; 2810,000;11639,000;160,31261
1278,32;16570,000; 2550,000;11295,000;160,32018
1282,57;16455,000; 2625,000;11256,000;160,23636
1286,82;16221,000; 2467,000;11002,000;161,14821
1291,06;16242,000; 2738,000;11125,000;161,01109
1295,30;16152,000; 2653,000;11013,000;161,47129
1299,53;16385,000; 2787,000;11181,000;161,99666
1303,76;16147,000; 2600,000;10932,000;162,59001
1307,99;16434,000; 2905,000;11203,000;163,03929
1312,20;16225,000; 2833,000;11044,000;163,09828
1316,42;15536,000; 2476,000;10478,000;163,20920
1320,63;15434,000; 2579,000;10484,000;162,61860
1324,83;14831,000; 2192,000; 9974,000;162,41326
1329,03;15113,000; 2674,000;10257,000;164,03798
1333,23;14814,000; 2468,000; 9986,000;164,21921
1337,42;14936,000; 2764,000;10213,000;163,40448
1341,60;14291,000; 2379,000; 9662,000;163,55897
1345,78;14393,000; 2742,000; 9883,000;163,15642
1349,96;13840,000; 2303,000; 9376,000;163,11325
1354,13;13849,000; 2510,000; 9449,000;163,40971
1358,29;13608,000; 2356,000; 9196,000;164,50292
1362,46;13607,000; 2743,000; 9351,000;164,40678
1366,61;13396,000; 2731,000; 9181,000;165,34884
1370,76;12782,000; 2399,000; 8708,000;164,57442
1374,91;12976,000; 2995,000; 9036,000;165,22099
1379,05;12022,000; 2366,000; 8178,000;166,13902
1383,18;12687,000; 3283,000; 9009,000;164,23332
1387,32;11812,000; 2319,000; 8098,000;164,26717
1391,44;11819,000; 2327,000; 8096,000;164,53458
1395,56;12642,000; 3137,000; 8942,000;163,73816
1399,68;11873,000; 2135,000; 8073,000;163,99461
1403,79;12163,000; 2329,000; 8366,000;162,89548
1407,90;12032,000; 2263,000; 8269,000;162,65401
1412,00;12223,000; 2365,000; 8420,000;162,80760
1416,10;12589,000; 2718,000; 8761,000;163,34602
1420,19;12186,000; 2409,000; 8400,000;163,19479
1424,27;12363,000; 2632,000; 8589,000;163,35404
1428,36;12340,000; 2719,000; 8620,000;163,04016
1432,43;12493,000; 2846,000; 8708,000;164,56841
1436,50;12084,000; 2533,000; 8354,000;164,07834
1440,57;12295,000; 2732,000; 8530,000;164,93618
1444,63;11833,000; 2366,000; 8116,000;164,64348
1448,69;11558,000; 2161,000; 7844,000;165,35281
1452,74;11872,000; 2447,000; 8116,000;166,25507
1456,79;11590,000; 2238,000; 7867,000;166,13963
1460,83;11605,000; 2400,000; 7935,000;166,30533
1464,87;11788,000; 2691,000; 8180,000;165,73146
1468,90;11805,000; 2650,000; 8132,000;167,00109
1472,93;11630,000; 2603,000; 7978,000;167,94419
1476,95;11599,000; 2611,000; 7981,000;167,37430
1480,96;11194,000; 2298,000; 7601,000;167,75410
1484,98;11406,000; 2481,000; 7828,000;166,91603
1488,98;11430,000; 2611,000; 7844,000;168,52666
1492,98;11427,000; 2725,000; 7881,000;168,77424
1496,98;10965,000; 2361,000; 7476,000;168,21114
1500,97;11317,000; 2789,000; 7826,000;169,30713
1504,96;10669,000; 2172,000; 7164,000;170,21234
1508,94;11249,000; 2773,000; 7774,000;169,48610
1512,92;10779,000; 2382,000; 7342,000;169,29435
1516,89;10898,000; 2502,000; 7430,000;170,37338
1520,85;10728,000; 2384,000; 7295,000;169,90430
1524,81;11220,000; 2962,000; 7824,000;169,84780
1528,77;10604,000; 2324,000; 7205,000;169,63737
1532,72;10591,000; 2407,000; 7255,000;168,81188
1536,67;10981,000; 2883,000; 7677,000;168,91948
1540,61;10284,000; 2376,000; 7009,000;170,68854
1544,54;10628,000; 2727,000; 7388,000;169,51298
1548,47;10020,000; 2158,000; 6748,000;171,28540
1552,40;10343,000; 2615,000; 7147,000;170,52074
1556,32;10312,000; 2575,000; 7088,000;171,43807
1560,23; 9976,000; 2484,000; 6850,000;171,59872
1564,15;10120,000; 2555,000; 6922,000;173,23105
1568,05; 9864,000; 2399,000; 6734,000;172,20300
1571,95;10071,000; 2725,000; 6961,000;173,41832
1575,84; 9598,000; 2347,000; 6574,000;171,54010
1579,73; 9814,000; 2624,000; 6795,000;172,38072
1583,62; 9652,000; 2543,000; 6679,000;171,88104
1587,50; 9332,000; 2249,000; 6365,000;172,08455
1591,37; 9769,000; 2806,000; 6870,000;171,33366
1595,24; 9375,000; 2531,000; 6521,000;171,52882
1599,11; 9041,000; 2244,000; 6219,000;170,99371
1602,96; 9052,000; 2333,000; 6225,000;172,63618
1606,82; 8814,000; 2230,000; 6074,000;171,27992
1610,67; 8944,000; 2503,000; 6261,000;171,39436
1614,51; 8993,000; 2689,000; 6400,000;169,87335
1618,35; 8492,000; 2276,000; 5907,000;171,19251
1622,18; 8602,000; 2494,000; 6062,000;171,18834
1626,01; 8519,000; 2495,000; 6059,000;169,02357
1629,83; 8432,000; 2571,000; 6064,000;167,79273
1633,65; 8374,000; 2670,000; 6118,000;165,42923
1637,46; 7948,000; 2400,000; 5785,000;163,89956
1641,27; 7763,000; 2327,000; 5711,000;160,63830
1645,07; 7495,000; 2289,000; 5633,000;155,68182
1648,86; 7256,000; 2319,000; 5590,000;150,93244
1652,66; 7139,000; 2259,000; 5557,000;147,96847
1656,44; 7040,000; 2366,000; 5600,000;144,52690
1660,22; 7153,000; 2535,000; 5719,000;145,03769
1664,00; 7285,000; 2684,000; 5850,000;145,32533
1667,77; 7176,000; 2449,000; 5553,000;152,28737
1671,53; 7125,000; 2433,000; 5436,000;156,24376
1675,29; 7072,000; 2285,000; 5318,000;157,83053
1679,05; 7328,000; 2563,000; 5561,000;158,93929
1682,80; 7166,000; 2442,000; 5389,000;160,29861
1686,54; 7458,000; 2708,000; 5604,000;164,01934
1690,28; 7470,000; 2658,000; 5556,000;166,04555
1694,01; 7002,000; 2248,000; 5057,000;169,24172
1697,74; 7070,000; 2391,000; 5182,000;167,64601
1701,46; 7109,000; 2601,000; 5350,000;163,98690
1705,18; 6769,000; 2310,000; 4996,000;166,00894
1708,89; 6685,000; 2233,000; 4884,000;167,93663
1712,60; 6967,000; 2612,000; 5224,000;166,73047
1716,30; 6887,000; 2623,000; 5179,000;166,82316
1720,00; 6912,000; 2660,000; 5201,000;167,33569
1723,69; 6820,000; 2563,000; 5072,000;169,66919
1727,38; 6454,000; 2204,000; 4712,000;169,45774
1731,06; 6739,000; 2496,000; 4968,000;171,64239
1734,73; 6647,000; 2459,000; 4917,000;170,38242
1738,40; 6488,000; 2292,000; 4734,000;171,82637
1742,07; 6874,000; 2663,000; 5138,000;170,14141
1745,73; 6577,000; 2312,000; 4760,000;174,22386
1749,38; 6811,000; 2592,000; 5014,000;174,19488
1753,03; 6747,000; 2685,000; 5008,000;174,86009
1756,67; 6510,000; 2466,000; 4783,000;174,53604
1760,31; 6611,000; 2637,000; 4863,000;178,52650
1763,94; 6588,000; 2564,000; 4778,000;181,75248
1767,57; 6365,000; 2562,000; 4713,000;176,80149
1771,19; 6169,000; 2442,000; 4522,000;179,18269
1774,81; 6319,000; 2565,000; 4651,000;179,96165
1778,42; 6243,000; 2584,000; 4617,000;179,98032
1782,03; 6060,000; 2412,000; 4445,000;179,43925
1785,63; 5936,000; 2341,000; 4330,000;180,74409
1789,22; 6000,000; 2405,000; 4385,000;181,56566
1792,81; 5789,000; 2278,000; 4185,000;184,11117
1796,40; 5645,000; 2182,000; 4076,000;182,84055
1799,98; 6150,000; 2714,000; 4598,000;182,37792
1803,55; 5860,000; 2460,000; 4327,000;182,11034
1807,12; 5670,000; 2348,000; 4172,000;182,12719
1810,68; 6336,000; 2987,000; 4794,000;185,33481
1814,24; 5508,000; 2255,000; 4030,000;183,26761
1817,79; 6013,000; 2759,000; 4513,000;185,51881
1821,34; 6158,000; 2932,000; 4641,000;188,76536
1824,88; 5517,000; 2324,000; 4030,000;187,16295
1828,41; 5752,000; 2587,000; 4283,000;186,61557
1831,94; 5550,000; 2421,000; 4081,000;188,49398
1835,47; 5280,000; 2217,000; 3864,000;185,97450
1838,99; 5639,000; 2598,000; 4226,000;186,79361
1842,50; 5464,000; 2418,000; 4025,000;189,54574
1846,01; 5248,000; 2307,000; 3885,000;186,37516
1849,51; 5049,000; 2156,000; 3694,000;188,10143
1853,01; 5100,000; 2262,000; 3774,000;187,69841
1856,50; 5929,000; 3049,000; 4559,000;190,72848
1859,99; 4986,000; 2201,000; 3668,000;189,84322
1863,47; 5308,000; 2547,000; 3994,000;190,80857
1866,94; 5008,000; 2314,000; 3711,000;192,84180
1870,41; 5386,000; 2737,000; 4119,000;191,67873
1873,88; 5186,000; 2520,000; 3897,000;193,60930
1877,34; 5437,000; 2792,000; 4172,000;191,66667
1880,79; 5274,000; 2713,000; 4037,000;193,42900
1884,24; 5228,000; 2665,000; 3995,000;192,70677
1887,68; 4805,000; 2302,000; 3591,000;194,18154
1891,12; 4627,000; 2172,000; 3462,000;190,31008
1894,55; 4752,000; 2296,000; 3582,000;190,97978
1897,98; 4965,000; 2564,000; 3828,000;189,95253
1901,40; 4694,000; 2344,000; 3603,000;186,65608

