014_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10078,000; 2453,000; 7571,000;148,98398
1019,01;10711,000; 2571,000; 8072,000;147,97310
1023,54;11330,000; 2760,000; 8557,000;147,83509
1028,07;11623,000; 2645,000; 8728,000;147,59165
1032,59;11998,000; 2542,000; 8976,000;146,96923
1037,10;12633,000; 2552,000; 9493,000;145,23844
1041,62;13153,000; 2645,000; 9874,000;145,35897
1046,12;14131,000; 3172,000;10692,000;145,73138
1050,62;13953,000; 2658,000;10426,000;145,40422
1055,12;14161,000; 2509,000;10544,000;145,01556
1059,62;14232,000; 2352,000;10536,000;145,16129
1064,10;15030,000; 2726,000;11217,000;144,90637
1068,59;15571,000; 2932,000;11644,000;145,07576
1073,07;15890,000; 2693,000;11791,000;145,05386
1077,54;16106,000; 2612,000;11902,000;145,25296
1082,01;16654,000; 2824,000;12356,000;145,09022
1086,48;17053,000; 2801,000;12632,000;144,96999
1090,94;16821,000; 2380,000;12314,000;145,36944
1095,39;18337,000; 3344,000;13669,000;145,21065
1099,85;18105,000; 2612,000;13309,000;144,83500
1104,29;18529,000; 2682,000;13632,000;144,72146
1108,73;18480,000; 2312,000;13510,000;144,38293
1113,17;19360,000; 3042,000;14359,000;144,19016
1117,61;19270,000; 2646,000;14198,000;143,90582
1122,03;19868,000; 3046,000;14722,000;144,07331
1126,46;19606,000; 2527,000;14400,000;143,84738
1130,88;19762,000; 2466,000;14495,000;143,78585
1135,29;20508,000; 3111,000;15219,000;143,68186
1139,70;20101,000; 2407,000;14793,000;142,85484
1144,11;20258,000; 2489,000;14967,000;142,40263
1148,51;20319,000; 2565,000;15172,000;140,82652
1152,90;20403,000; 2579,000;15293,000;140,19191
1157,29;20208,000; 2339,000;15111,000;139,90761
1161,68;20528,000; 2547,000;15452,000;139,33359
1166,06;20325,000; 2534,000;15403,000;138,24695
1170,44;20201,000; 2810,000;15520,000;136,82927
1174,81;19403,000; 2521,000;14948,000;135,84936
1179,18;19346,000; 2667,000;15071,000;134,46469
