125_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6098,000; 2453,000; 7571,000;71,21923
1019,01; 6441,000; 2571,000; 8072,000;70,35085
1023,54; 6825,000; 2760,000; 8557,000;70,12248
1028,07; 6913,000; 2645,000; 8728,000;70,16275
1032,59; 7008,000; 2542,000; 8976,000;69,41250
1037,10; 7303,000; 2552,000; 9493,000;68,44835
1041,62; 7608,000; 2645,000; 9874,000;68,65403
1046,12; 8284,000; 3172,000;10692,000;67,97872
1050,62; 7940,000; 2658,000;10426,000;67,99691
1055,12; 7916,000; 2509,000;10544,000;67,29309
1059,62; 7853,000; 2352,000;10536,000;67,21652
1064,10; 8428,000; 2726,000;11217,000;67,15346
1068,59; 8764,000; 2932,000;11644,000;66,94215
1073,07; 8762,000; 2693,000;11791,000;66,70697
1077,54; 8806,000; 2612,000;11902,000;66,67384
1082,01; 9152,000; 2824,000;12356,000;66,38691
1086,48; 9342,000; 2801,000;12632,000;66,53443
1090,94; 8988,000; 2380,000;12314,000;66,51903
1095,39;10151,000; 3344,000;13669,000;65,92736
1099,85; 9597,000; 2612,000;13309,000;65,29868
1104,29; 9748,000; 2682,000;13632,000;64,52968
1108,73; 9365,000; 2312,000;13510,000;62,98446
1113,17; 9954,000; 3042,000;14359,000;61,07626
1117,61; 9409,000; 2646,000;14198,000;58,54398
1122,03; 9590,000; 3046,000;14722,000;56,04659
1126,46; 8932,000; 2527,000;14400,000;53,94593
1130,88; 8910,000; 2466,000;14495,000;53,57054
1135,29; 9845,000; 3111,000;15219,000;55,61612
1139,70; 9586,000; 2407,000;14793,000;57,96060
1144,11; 9887,000; 2489,000;14967,000;59,28835
1148,51;10032,000; 2565,000;15172,000;59,22900
1152,90;10051,000; 2579,000;15293,000;58,76986
1157,29; 9762,000; 2339,000;15111,000;58,11932
1161,68; 9919,000; 2547,000;15452,000;57,12515
1166,06; 9823,000; 2534,000;15403,000;56,63999
1170,44;10000,000; 2810,000;15520,000;56,56963
1174,81; 9569,000; 2521,000;14948,000;56,71522
