025_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8480,000; 2453,000; 7571,000;117,76084
1019,01; 8998,000; 2571,000; 8072,000;116,83330
1023,54; 9536,000; 2760,000; 8557,000;116,88805
1028,07; 9760,000; 2645,000; 8728,000;116,96531
1032,59;10030,000; 2542,000; 8976,000;116,38172
1037,10;10566,000; 2552,000; 9493,000;115,45887
1041,62;11009,000; 2645,000; 9874,000;115,70065
1046,12;11852,000; 3172,000;10692,000;115,42553
1050,62;11628,000; 2658,000;10426,000;115,47374
1055,12;11775,000; 2509,000;10544,000;115,32047
1059,62;11781,000; 2352,000;10536,000;115,21261
1064,10;12530,000; 2726,000;11217,000;115,46343
1068,59;12988,000; 2932,000;11644,000;115,42700
1073,07;13188,000; 2693,000;11791,000;115,35502
1077,54;13371,000; 2612,000;11902,000;115,81270
1082,01;13848,000; 2824,000;12356,000;115,65254
1086,48;14209,000; 2801,000;12632,000;116,04109
1090,94;13968,000; 2380,000;12314,000;116,64989
1095,39;15376,000; 3344,000;13669,000;116,53269
1099,85;15065,000; 2612,000;13309,000;116,41582
1104,29;15466,000; 2682,000;13632,000;116,74886
1108,73;15402,000; 2312,000;13510,000;116,89587
1113,17;16266,000; 3042,000;14359,000;116,85076
1117,61;16112,000; 2646,000;14198,000;116,56856
1122,03;16654,000; 3046,000;14722,000;116,54676
1126,46;16371,000; 2527,000;14400,000;116,60069
1130,88;16471,000; 2466,000;14495,000;116,42697
1135,29;17141,000; 3111,000;15219,000;115,87380
1139,70;16682,000; 2407,000;14793,000;115,25109
1144,11;16765,000; 2489,000;14967,000;114,40936
1148,51;16821,000; 2565,000;15172,000;113,08003
1152,90;16829,000; 2579,000;15293,000;112,08117
1157,29;16582,000; 2339,000;15111,000;111,51738
1161,68;16861,000; 2547,000;15452,000;110,91825
1166,06;16732,000; 2534,000;15403,000;110,32714
1170,44;16698,000; 2810,000;15520,000;109,26829
1174,81;15974,000; 2521,000;14948,000;108,25622
1179,18;15903,000; 2667,000;15071,000;106,70751
