042_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7423,000; 2453,000; 7571,000;97,10825
1019,01; 7861,000; 2571,000; 8072,000;96,16433
1023,54; 8302,000; 2760,000; 8557,000;95,60117
1028,07; 8441,000; 2645,000; 8728,000;95,28193
1032,59; 8612,000; 2542,000; 8976,000;94,34256
1037,10; 9019,000; 2552,000; 9493,000;93,17101
1041,62; 9372,000; 2645,000; 9874,000;93,05575
1046,12;10193,000; 3172,000;10692,000;93,36436
1050,62; 9906,000; 2658,000;10426,000;93,30587
1055,12;10008,000; 2509,000;10544,000;93,32918
1059,62;10015,000; 2352,000;10536,000;93,63392
1064,10;10682,000; 2726,000;11217,000;93,69921
1068,59;11116,000; 2932,000;11644,000;93,93939
1073,07;11217,000; 2693,000;11791,000;93,69092
1077,54;11342,000; 2612,000;11902,000;93,97201
1082,01;11779,000; 2824,000;12356,000;93,94671
1086,48;12039,000; 2801,000;12632,000;93,96806
1090,94;11758,000; 2380,000;12314,000;94,40306
1095,39;13098,000; 3344,000;13669,000;94,46973
1099,85;12701,000; 2612,000;13309,000;94,31616
1104,29;12979,000; 2682,000;13632,000;94,03653
1108,73;12877,000; 2312,000;13510,000;94,34720
1113,17;13721,000; 3042,000;14359,000;94,36246
1117,61;13549,000; 2646,000;14198,000;94,38193
1122,03;14072,000; 3046,000;14722,000;94,43303
1126,46;13745,000; 2527,000;14400,000;94,48328
1130,88;13822,000; 2466,000;14495,000;94,40519
1135,29;14518,000; 3111,000;15219,000;94,21044
1139,70;14074,000; 2407,000;14793,000;94,19506
1144,11;14194,000; 2489,000;14967,000;93,80510
1148,51;14278,000; 2565,000;15172,000;92,90870
1152,90;14299,000; 2579,000;15293,000;92,18185
1157,29;14041,000; 2339,000;15111,000;91,62230
1161,68;14191,000; 2547,000;15452,000;90,22859
1166,06;13979,000; 2534,000;15403,000;88,93465
1170,44;14093,000; 2810,000;15520,000;88,77262
1174,81;13495,000; 2521,000;14948,000;88,30772
1179,18;13504,000; 2667,000;15071,000;87,36698
