134_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10128,000; 2453,000; 7571,000;149,96092
1019,01;10772,000; 2571,000; 8072,000;149,08199
1023,54;11426,000; 2760,000; 8557,000;149,49112
1028,07;11793,000; 2645,000; 8728,000;150,38632
1032,59;12206,000; 2542,000; 8976,000;150,20205
1037,10;12894,000; 2552,000; 9493,000;148,99870
1041,62;13436,000; 2645,000; 9874,000;149,27376
1046,12;14397,000; 3172,000;10692,000;149,26862
1050,62;14254,000; 2658,000;10426,000;149,27909
1055,12;14475,000; 2509,000;10544,000;148,92346
1059,62;14543,000; 2352,000;10536,000;148,96139
1064,10;15344,000; 2726,000;11217,000;148,60440
1068,59;15878,000; 2932,000;11644,000;148,59963
1073,07;16201,000; 2693,000;11791,000;148,47219
1077,54;16415,000; 2612,000;11902,000;148,57912
1082,01;16971,000; 2824,000;12356,000;148,41586
1086,48;17426,000; 2801,000;12632,000;148,76411
1090,94;17261,000; 2380,000;12314,000;149,79867
1095,39;18802,000; 3344,000;13669,000;149,71429
1099,85;18597,000; 2612,000;13309,000;149,43442
1104,29;19053,000; 2682,000;13632,000;149,50685
1108,73;19059,000; 2312,000;13510,000;149,55349
1113,17;19922,000; 3042,000;14359,000;149,15614
1117,61;19789,000; 2646,000;14198,000;148,39855
1122,03;20308,000; 3046,000;14722,000;147,84173
1126,46;20018,000; 2527,000;14400,000;147,31744
1130,88;20185,000; 2466,000;14495,000;147,30235
1135,29;20991,000; 3111,000;15219,000;147,67096
1139,70;20782,000; 2407,000;14793,000;148,35298
1144,11;21044,000; 2489,000;14967,000;148,70172
1148,51;21287,000; 2565,000;15172,000;148,50480
1152,90;21456,000; 2579,000;15293,000;148,47412
1157,29;21277,000; 2339,000;15111,000;148,27748
1161,68;21649,000; 2547,000;15452,000;148,02015
1166,06;21594,000; 2534,000;15403,000;148,10786
1170,44;21621,000; 2810,000;15520,000;148,00157
1174,81;20968,000; 2521,000;14948,000;148,44291
1179,18;21050,000; 2667,000;15071,000;148,20219
