014_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9768,000; 2453,000; 7571,000;142,92692
1019,01;10361,000; 2571,000; 8072,000;141,61062
1023,54;10951,000; 2760,000; 8557,000;141,29722
1028,07;11240,000; 2645,000; 8728,000;141,29541
1032,59;11605,000; 2542,000; 8976,000;140,86105
1037,10;12202,000; 2552,000; 9493,000;139,02896
1041,62;12724,000; 2645,000; 9874,000;139,42454
1046,12;13631,000; 3172,000;10692,000;139,08245
1050,62;13442,000; 2658,000;10426,000;138,82595
1055,12;13656,000; 2509,000;10544,000;138,73055
1059,62;13701,000; 2352,000;10536,000;138,67302
1064,10;14496,000; 2726,000;11217,000;138,61736
1068,59;15011,000; 2932,000;11644,000;138,64784
1073,07;15271,000; 2693,000;11791,000;138,25016
1077,54;15484,000; 2612,000;11902,000;138,55759
1082,01;15994,000; 2824,000;12356,000;138,16618
1086,48;16426,000; 2801,000;12632,000;138,59221
1090,94;16175,000; 2380,000;12314,000;138,86652
1095,39;17645,000; 3344,000;13669,000;138,50847
1099,85;17394,000; 2612,000;13309,000;138,18828
1104,29;17823,000; 2682,000;13632,000;138,27397
1108,73;17787,000; 2312,000;13510,000;138,19432
1113,17;18669,000; 3042,000;14359,000;138,08430
1117,61;18570,000; 2646,000;14198,000;137,84626
1122,03;19163,000; 3046,000;14722,000;138,03529
1126,46;18871,000; 2527,000;14400,000;137,65687
1130,88;19031,000; 2466,000;14495,000;137,70887
1135,29;19722,000; 3111,000;15219,000;137,19029
1139,70;19355,000; 2407,000;14793,000;136,83191
1144,11;19409,000; 2489,000;14967,000;135,59865
1148,51;19495,000; 2565,000;15172,000;134,29047
1152,90;19579,000; 2579,000;15293,000;133,71087
1157,29;19357,000; 2339,000;15111,000;133,24460
1161,68;19677,000; 2547,000;15452,000;132,73925
1166,06;19452,000; 2534,000;15403,000;131,46321
1170,44;19393,000; 2810,000;15520,000;130,47207
1174,81;18543,000; 2521,000;14948,000;128,92895
1179,18;18502,000; 2667,000;15071,000;127,66043
