309_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7623,000; 2453,000; 7571,000;101,01602
1019,01; 8060,000; 2571,000; 8072,000;99,78186
1023,54; 8511,000; 2760,000; 8557,000;99,20649
1028,07; 8664,000; 2645,000; 8728,000;98,94789
1032,59; 8842,000; 2542,000; 8976,000;97,91731
1037,10; 9247,000; 2552,000; 9493,000;96,45584
1041,62; 9620,000; 2645,000; 9874,000;96,48637
1046,12;10403,000; 3172,000;10692,000;96,15691
1050,62;10094,000; 2658,000;10426,000;95,72606
1055,12;10159,000; 2509,000;10544,000;95,20846
1059,62;10145,000; 2352,000;10536,000;95,22239
1064,10;10784,000; 2726,000;11217,000;94,90048
1068,59;11153,000; 2932,000;11644,000;94,36410
1073,07;11219,000; 2693,000;11791,000;93,71290
1077,54;11311,000; 2612,000;11902,000;93,63832
1082,01;11706,000; 2824,000;12356,000;93,18086
1086,48;11924,000; 2801,000;12632,000;92,79829
1090,94;11610,000; 2380,000;12314,000;92,91323
1095,39;12869,000; 3344,000;13669,000;92,25182
1099,85;12453,000; 2612,000;13309,000;91,99776
1104,29;12725,000; 2682,000;13632,000;91,71689
1108,73;12518,000; 2312,000;13510,000;91,14128
1113,17;13279,000; 3042,000;14359,000;90,45683
1117,61;12978,000; 2646,000;14198,000;89,43906
1122,03;13384,000; 3046,000;14722,000;88,54060
1126,46;12856,000; 2527,000;14400,000;86,99570
1130,88;12693,000; 2466,000;14495,000;85,01954
1135,29;13119,000; 3111,000;15219,000;82,65610
1139,70;12395,000; 2407,000;14793,000;80,63943
1144,11;12470,000; 2489,000;14967,000;79,98878
1148,51;12730,000; 2565,000;15172,000;80,62981
1152,90;13088,000; 2579,000;15293,000;82,65691
1157,29;13117,000; 2339,000;15111,000;84,38772
1161,68;13529,000; 2547,000;15452,000;85,09880
1166,06;13557,000; 2534,000;15403,000;85,65545
1170,44;13741,000; 2810,000;15520,000;86,00315
1174,81;13224,000; 2521,000;14948,000;86,12698
1179,18;13304,000; 2667,000;15071,000;85,75460
