061_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7366,000; 2453,000; 7571,000;95,99453
1019,01; 7794,000; 2571,000; 8072,000;94,94637
1023,54; 8232,000; 2760,000; 8557,000;94,39365
1028,07; 8382,000; 2645,000; 8728,000;94,31202
1032,59; 8546,000; 2542,000; 8976,000;93,31675
1037,10; 8931,000; 2552,000; 9493,000;91,90318
1041,62; 9281,000; 2645,000; 9874,000;91,79693
1046,12;10058,000; 3172,000;10692,000;91,56915
1050,62; 9717,000; 2658,000;10426,000;90,87281
1055,12; 9755,000; 2509,000;10544,000;90,18046
1059,62; 9701,000; 2352,000;10536,000;89,79717
1064,10;10292,000; 2726,000;11217,000;89,10611
1068,59;10611,000; 2932,000;11644,000;88,14279
1073,07;10614,000; 2693,000;11791,000;87,06309
1077,54;10627,000; 2612,000;11902,000;86,27557
1082,01;10956,000; 2824,000;12356,000;85,31263
1086,48;11172,000; 2801,000;12632,000;85,14902
1090,94;10887,000; 2380,000;12314,000;85,63519
1095,39;12219,000; 3344,000;13669,000;85,95642
1099,85;11837,000; 2612,000;13309,000;86,23913
1104,29;12202,000; 2682,000;13632,000;86,94064
1108,73;12098,000; 2312,000;13510,000;87,39061
1113,17;12989,000; 3042,000;14359,000;87,89432
1117,61;12825,000; 2646,000;14198,000;88,11461
1122,03;13382,000; 3046,000;14722,000;88,52347
1126,46;13015,000; 2527,000;14400,000;88,33488
1130,88;13079,000; 2466,000;14495,000;88,22845
1135,29;13748,000; 3111,000;15219,000;87,85101
1139,70;13200,000; 2407,000;14793,000;87,13870
1144,11;13255,000; 2489,000;14967,000;86,27985
1148,51;13233,000; 2565,000;15172,000;84,61966
1152,90;13221,000; 2579,000;15293,000;83,70300
1157,29;12936,000; 2339,000;15111,000;82,97056
1161,68;13182,000; 2547,000;15452,000;82,40992
1166,06;12971,000; 2534,000;15403,000;81,10187
1170,44;12968,000; 2810,000;15520,000;79,92132
1174,81;12288,000; 2521,000;14948,000;78,59499
1179,18;12240,000; 2667,000;15071,000;77,17672
