021_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13997,000; 2847,000;15116,000;90,87945
1187,90;13775,000; 2891,000;15091,000;89,21311
1192,25;13313,000; 2667,000;14694,000;88,51750
1196,60;13089,000; 2522,000;14434,000;88,70887
1200,94;13231,000; 2733,000;14497,000;89,23835
1205,28;12834,000; 2575,000;14032,000;89,54351
1209,62;12919,000; 2673,000;14073,000;89,87719
1213,95;12972,000; 2827,000;14061,000;90,30621
1218,27;12566,000; 2397,000;13503,000;91,56312
1222,59;13055,000; 3050,000;13756,000;93,45227
1226,91;12987,000; 2791,000;13486,000;95,33427
1231,22;12733,000; 2566,000;13022,000;97,23604
1235,52;12400,000; 2255,000;12518,000;98,85024
1239,82;12761,000; 2660,000;12731,000;100,29789
1244,12;12409,000; 2513,000;12276,000;101,36229
1248,41;12667,000; 2839,000;12479,000;101,95021
1252,70;11774,000; 2157,000;11531,000;102,59228
1256,98;12060,000; 2405,000;11723,000;103,61666
1261,26;12470,000; 2898,000;12129,000;103,69407
1265,53;11656,000; 2242,000;11284,000;104,11413
1269,80;11819,000; 2393,000;11431,000;104,29299
1274,06;12075,000; 2810,000;11639,000;104,93827
1278,32;11756,000; 2550,000;11295,000;105,27158
1282,57;11763,000; 2625,000;11256,000;105,87417
1286,82;11540,000; 2467,000;11002,000;106,30346
1291,06;11699,000; 2738,000;11125,000;106,84393
1295,30;11603,000; 2653,000;11013,000;107,05742
1299,53;11800,000; 2787,000;11181,000;107,37431
1303,76;11589,000; 2600,000;10932,000;107,88526
1307,99;11876,000; 2905,000;11203,000;108,11039
1312,20;11707,000; 2833,000;11044,000;108,07453
1316,42;11135,000; 2476,000;10478,000;108,21045
1320,63;11144,000; 2579,000;10484,000;108,34915
1324,83;10644,000; 2192,000; 9974,000;108,60961
1329,03;10912,000; 2674,000;10257,000;108,63774
1333,23;10629,000; 2468,000; 9986,000;108,55281
1337,42;10855,000; 2764,000;10213,000;108,61861
1341,60;10284,000; 2379,000; 9662,000;108,54044
1345,78;10476,000; 2742,000; 9883,000;108,30416
1349,96; 9922,000; 2303,000; 9376,000;107,71950
1354,13; 9930,000; 2510,000; 9449,000;106,93183
1358,29; 9593,000; 2356,000; 9196,000;105,80409
1362,46; 9668,000; 2743,000; 9351,000;104,79722
1366,61; 9514,000; 2731,000; 9181,000;105,16279
1370,76; 8967,000; 2399,000; 8708,000;104,10525
1374,91; 9231,000; 2995,000; 9036,000;103,22794
1379,05; 8348,000; 2366,000; 8178,000;102,92498
1383,18; 9104,000; 3283,000; 9009,000;101,65910
1387,32; 8171,000; 2319,000; 8098,000;101,26319
1391,44; 8139,000; 2327,000; 8096,000;100,74536
1395,56; 8969,000; 3137,000; 8942,000;100,46512
1399,68; 8140,000; 2135,000; 8073,000;101,12833
1403,79; 8440,000; 2329,000; 8366,000;101,22577
1407,90; 8385,000; 2263,000; 8269,000;101,93140
1412,00; 8503,000; 2365,000; 8420,000;101,37077
1416,10; 8852,000; 2718,000; 8761,000;101,50587
1420,19; 8568,000; 2409,000; 8400,000;102,80421
1424,27; 8758,000; 2632,000; 8589,000;102,83700
1428,36; 8804,000; 2719,000; 8620,000;103,11812
1432,43; 8871,000; 2846,000; 8708,000;102,78062
1436,50; 8562,000; 2533,000; 8354,000;103,57327
1440,57; 8762,000; 2732,000; 8530,000;104,00138
1444,63; 8361,000; 2366,000; 8116,000;104,26087
1448,69; 8122,000; 2161,000; 7844,000;104,89178
1452,74; 8421,000; 2447,000; 8116,000;105,38014
1456,79; 8195,000; 2238,000; 7867,000;105,82697
1460,83; 8305,000; 2400,000; 7935,000;106,68473
1464,87; 8552,000; 2691,000; 8180,000;106,77719
1468,90; 8537,000; 2650,000; 8132,000;107,38781
1472,93; 8400,000; 2603,000; 7978,000;107,85116
1476,95; 8439,000; 2611,000; 7981,000;108,52886
1480,96; 8120,000; 2298,000; 7601,000;109,78691
1484,98; 8306,000; 2481,000; 7828,000;108,93959
1488,98; 8324,000; 2611,000; 7844,000;109,17256
1492,98; 8384,000; 2725,000; 7881,000;109,75562
1496,98; 7999,000; 2361,000; 7476,000;110,22483
1500,97; 8400,000; 2789,000; 7826,000;111,39567
1504,96; 7755,000; 2172,000; 7164,000;111,83894
1508,94; 8366,000; 2773,000; 7774,000;111,83763
1512,92; 7946,000; 2382,000; 7342,000;112,17742
1516,89; 8067,000; 2502,000; 7430,000;112,92614
1520,85; 7912,000; 2384,000; 7295,000;112,56363
1524,81; 8419,000; 2962,000; 7824,000;112,23776
1528,77; 7809,000; 2324,000; 7205,000;112,37451
1532,72; 7829,000; 2407,000; 7255,000;111,83993
1536,67; 8263,000; 2883,000; 7677,000;112,22361
1540,61; 7628,000; 2376,000; 7009,000;113,36067
1544,54; 7973,000; 2727,000; 7388,000;112,55095
1548,47; 7384,000; 2158,000; 6748,000;113,85621
1552,40; 7798,000; 2615,000; 7147,000;114,36452
1556,32; 7741,000; 2575,000; 7088,000;114,46931
1560,23; 7574,000; 2484,000; 6850,000;116,58268
1564,15; 7612,000; 2555,000; 6922,000;115,80032
1568,05; 7418,000; 2399,000; 6734,000;115,77855
1571,95; 7665,000; 2725,000; 6961,000;116,61945
1575,84; 7260,000; 2347,000; 6574,000;116,22900
1579,73; 7455,000; 2624,000; 6795,000;115,82354
1583,62; 7322,000; 2543,000; 6679,000;115,54642
1587,50; 7019,000; 2249,000; 6365,000;115,88921
1591,37; 7496,000; 2806,000; 6870,000;115,40354
1595,24; 7122,000; 2531,000; 6521,000;115,06266
1599,11; 6837,000; 2244,000; 6219,000;115,54717
1602,96; 6843,000; 2333,000; 6225,000;115,87873
1606,82; 6657,000; 2230,000; 6074,000;115,16649
1610,67; 6858,000; 2503,000; 6261,000;115,88611
1614,51; 6997,000; 2689,000; 6400,000;116,08731
1618,35; 6490,000; 2276,000; 5907,000;116,05618
1622,18; 6627,000; 2494,000; 6062,000;115,83520
1626,01; 6594,000; 2495,000; 6059,000;115,01122
1629,83; 6591,000; 2571,000; 6064,000;115,08732
1633,65; 6644,000; 2670,000; 6118,000;115,25522
1637,46; 6329,000; 2400,000; 5785,000;116,07090
1641,27; 6275,000; 2327,000; 5711,000;116,66667
1645,07; 6193,000; 2289,000; 5633,000;116,74641
1648,86; 6129,000; 2319,000; 5590,000;116,47814
1652,66; 6080,000; 2259,000; 5557,000;115,85810
1656,44; 6120,000; 2366,000; 5600,000;116,07916
1660,22; 6219,000; 2535,000; 5719,000;115,70352
1664,00; 6322,000; 2684,000; 5850,000;114,90840
1667,77; 5980,000; 2449,000; 5553,000;113,75644
1671,53; 5852,000; 2433,000; 5436,000;113,85281
1675,29; 5680,000; 2285,000; 5318,000;111,93538
1679,05; 5855,000; 2563,000; 5561,000;109,80654
1682,80; 5589,000; 2442,000; 5389,000;106,78656
1686,54; 5672,000; 2708,000; 5604,000;102,34807
1690,28; 5472,000; 2658,000; 5556,000;97,10145
1694,01; 4892,000; 2248,000; 5057,000;94,12602
1697,74; 4953,000; 2391,000; 5182,000;91,79506
1701,46; 5088,000; 2601,000; 5350,000;90,46926
1705,18; 4734,000; 2310,000; 4996,000;90,24572
1708,89; 4588,000; 2233,000; 4884,000;88,83440
1712,60; 4958,000; 2612,000; 5224,000;89,81623
1716,30; 4956,000; 2623,000; 5179,000;91,27543
1720,00; 4976,000; 2660,000; 5201,000;91,14522
1723,69; 4859,000; 2563,000; 5072,000;91,51056
1727,38; 4502,000; 2204,000; 4712,000;91,62679
1731,06; 4811,000; 2496,000; 4968,000;93,64887
1734,73; 4768,000; 2459,000; 4917,000;93,93816
1738,40; 4634,000; 2292,000; 4734,000;95,90500
1742,07; 5057,000; 2663,000; 5138,000;96,72727
1745,73; 4749,000; 2312,000; 4760,000;99,55065
1749,38; 5007,000; 2592,000; 5014,000;99,71098
1753,03; 5048,000; 2685,000; 5008,000;101,72191
1756,67; 4801,000; 2466,000; 4783,000;100,77687
1760,31; 4896,000; 2637,000; 4863,000;101,48248
1763,94; 4814,000; 2564,000; 4778,000;101,62602
1767,57; 4783,000; 2562,000; 4713,000;103,25430
1771,19; 4632,000; 2442,000; 4522,000;105,28846
1774,81; 4782,000; 2565,000; 4651,000;106,27996
1778,42; 4782,000; 2584,000; 4617,000;108,11608
1782,03; 4615,000; 2412,000; 4445,000;108,36203
1785,63; 4505,000; 2341,000; 4330,000;108,79839
1789,22; 4582,000; 2405,000; 4385,000;109,94949
1792,81; 4401,000; 2278,000; 4185,000;111,32669
1796,40; 4297,000; 2182,000; 4076,000;111,66843
1799,98; 4803,000; 2714,000; 4598,000;110,88110
1803,55; 4542,000; 2460,000; 4327,000;111,51580
1807,12; 4401,000; 2348,000; 4172,000;112,55482
1810,68; 5000,000; 2987,000; 4794,000;111,40011
1814,24; 4272,000; 2255,000; 4030,000;113,63380
1817,79; 4755,000; 2759,000; 4513,000;113,79704
1821,34; 4913,000; 2932,000; 4641,000;115,91574
1824,88; 4310,000; 2324,000; 4030,000;116,41266
1828,41; 4562,000; 2587,000; 4283,000;116,45047
1831,94; 4394,000; 2421,000; 4081,000;118,85542
1835,47; 4155,000; 2217,000; 3864,000;117,66849
1838,99; 4540,000; 2598,000; 4226,000;119,28747
1842,50; 4345,000; 2418,000; 4025,000;119,91288
1846,01; 4209,000; 2307,000; 3885,000;120,53232
1849,51; 4023,000; 2156,000; 3694,000;121,39142
1853,01; 4103,000; 2262,000; 3774,000;121,75926
1856,50; 4890,000; 3049,000; 4559,000;121,92053
1859,99; 4008,000; 2201,000; 3668,000;123,17655
1863,47; 4344,000; 2547,000; 3994,000;124,18798
1866,94; 4115,000; 2314,000; 3711,000;128,91911
1870,41; 4513,000; 2737,000; 4119,000;128,50941
1873,88; 4283,000; 2520,000; 3897,000;128,03195
1877,34; 4554,000; 2792,000; 4172,000;127,68116
1880,79; 4444,000; 2713,000; 4037,000;130,74018
1884,24; 4399,000; 2665,000; 3995,000;130,37594
1887,68; 4044,000; 2302,000; 3591,000;135,14352
1891,12; 3873,000; 2172,000; 3462,000;131,86047
1894,55; 4005,000; 2296,000; 3582,000;132,89269
1897,98; 4270,000; 2564,000; 3828,000;134,96835
1901,40; 4009,000; 2344,000; 3603,000;132,24782

