206_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7949,000; 2453,000; 7571,000;107,38570
1019,01; 8411,000; 2571,000; 8072,000;106,16252
1023,54; 8897,000; 2760,000; 8557,000;105,86510
1028,07; 9082,000; 2645,000; 8728,000;105,81950
1032,59; 9321,000; 2542,000; 8976,000;105,36214
1037,10; 9780,000; 2552,000; 9493,000;104,13485
1041,62;10179,000; 2645,000; 9874,000;104,21912
1046,12;11020,000; 3172,000;10692,000;104,36170
1050,62;10753,000; 2658,000;10426,000;104,20958
1055,12;10884,000; 2509,000;10544,000;104,23149
1059,62;10884,000; 2352,000;10536,000;104,25220
1064,10;11577,000; 2726,000;11217,000;104,23978
1068,59;12008,000; 2932,000;11644,000;104,17815
1073,07;12138,000; 2693,000;11791,000;103,81403
1077,54;12282,000; 2612,000;11902,000;104,09042
1082,01;12720,000; 2824,000;12356,000;103,81872
1086,48;13048,000; 2801,000;12632,000;104,23151
1090,94;12770,000; 2380,000;12314,000;104,59030
1095,39;14117,000; 3344,000;13669,000;104,33898
1099,85;13769,000; 2612,000;13309,000;104,30027
1104,29;14092,000; 2682,000;13632,000;104,20091
1108,73;13982,000; 2312,000;13510,000;104,21504
1113,17;14789,000; 3042,000;14359,000;103,79959
1117,61;14636,000; 2646,000;14198,000;103,79155
1122,03;15164,000; 3046,000;14722,000;103,78554
1126,46;14852,000; 2527,000;14400,000;103,80696
1130,88;14881,000; 2466,000;14495,000;103,20891
1135,29;15534,000; 3111,000;15219,000;102,60159
1139,70;15054,000; 2407,000;14793,000;102,10722
1144,11;15106,000; 2489,000;14967,000;101,11396
1148,51;15102,000; 2565,000;15172,000;99,44475
1152,90;15076,000; 2579,000;15293,000;98,29322
1157,29;14607,000; 2339,000;15111,000;96,05387
1161,68;14607,000; 2547,000;15452,000;93,45215
1166,06;14255,000; 2534,000;15403,000;91,07934
1170,44;14277,000; 2810,000;15520,000;90,22030
1174,81;13644,000; 2521,000;14948,000;89,50672
1179,18;13543,000; 2667,000;15071,000;87,68139
