306_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9468,000; 2453,000; 7571,000;137,06526
1019,01;10039,000; 2571,000; 8072,000;135,75714
1023,54;10616,000; 2760,000; 8557,000;135,51837
1028,07;10867,000; 2645,000; 8728,000;135,16357
1032,59;11182,000; 2542,000; 8976,000;134,28660
1037,10;11770,000; 2552,000; 9493,000;132,80507
1041,62;12241,000; 2645,000; 9874,000;132,74312
1046,12;13146,000; 3172,000;10692,000;132,63298
1050,62;12939,000; 2658,000;10426,000;132,35067
1055,12;13117,000; 2509,000;10544,000;132,02240
1059,62;13139,000; 2352,000;10536,000;131,80596
1064,10;13944,000; 2726,000;11217,000;132,11636
1068,59;14405,000; 2932,000;11644,000;131,69192
1073,07;14643,000; 2693,000;11791,000;131,34755
1077,54;14850,000; 2612,000;11902,000;131,73305
1082,01;15359,000; 2824,000;12356,000;131,50441
1086,48;15702,000; 2801,000;12632,000;131,22775
1090,94;15464,000; 2380,000;12314,000;131,70928
1095,39;16865,000; 3344,000;13669,000;130,95400
1099,85;16587,000; 2612,000;13309,000;130,64411
1104,29;16941,000; 2682,000;13632,000;130,21918
1108,73;16781,000; 2312,000;13510,000;129,21057
1113,17;17550,000; 3042,000;14359,000;128,19652
1117,61;17298,000; 2646,000;14198,000;126,83518
1122,03;17635,000; 3046,000;14722,000;124,94861
1126,46;17088,000; 2527,000;14400,000;122,63960
1130,88;16858,000; 2466,000;14495,000;119,64419
1135,29;17161,000; 3111,000;15219,000;116,03898
1139,70;16389,000; 2407,000;14793,000;112,88552
1144,11;16491,000; 2489,000;14967,000;112,21350
1148,51;16874,000; 2565,000;15172,000;113,50044
1152,90;17435,000; 2579,000;15293,000;116,84757
1157,29;17630,000; 2339,000;15111,000;119,72283
1161,68;18276,000; 2547,000;15452,000;121,88299
1166,06;18351,000; 2534,000;15403,000;122,90776
1170,44;18519,000; 2810,000;15520,000;123,59559
1174,81;17893,000; 2521,000;14948,000;123,69840
1179,18;18005,000; 2667,000;15071,000;123,65366
