203_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6233,000; 2453,000; 7571,000;73,85698
1019,01; 6593,000; 2571,000; 8072,000;73,11398
1023,54; 6985,000; 2760,000; 8557,000;72,88253
1028,07; 7051,000; 2645,000; 8728,000;72,43137
1032,59; 7178,000; 2542,000; 8976,000;72,05471
1037,10; 7488,000; 2552,000; 9493,000;71,11367
1041,62; 7788,000; 2645,000; 9874,000;71,14400
1046,12; 8478,000; 3172,000;10692,000;70,55851
1050,62; 8155,000; 2658,000;10426,000;70,76468
1055,12; 8201,000; 2509,000;10544,000;70,84007
1059,62; 8136,000; 2352,000;10536,000;70,67449
1064,10; 8746,000; 2726,000;11217,000;70,89860
1068,59; 9101,000; 2932,000;11644,000;70,81038
1073,07; 9093,000; 2693,000;11791,000;70,34513
1077,54; 9176,000; 2612,000;11902,000;70,65662
1082,01; 9516,000; 2824,000;12356,000;70,20562
1086,48; 9729,000; 2801,000;12632,000;70,47096
1090,94; 9370,000; 2380,000;12314,000;70,36441
1095,39;10574,000; 3344,000;13669,000;70,02421
1099,85;10114,000; 2612,000;13309,000;70,13181
1104,29;10366,000; 2682,000;13632,000;70,17352
1108,73;10152,000; 2312,000;13510,000;70,01250
1113,17;10957,000; 3042,000;14359,000;69,93903
1117,61;10733,000; 2646,000;14198,000;70,00519
1122,03;11263,000; 3046,000;14722,000;70,37513
1126,46;10849,000; 2527,000;14400,000;70,09180
1130,88;10924,000; 2466,000;14495,000;70,31341
1135,29;11602,000; 3111,000;15219,000;70,12719
1139,70;11072,000; 2407,000;14793,000;69,95802
1144,11;11159,000; 2489,000;14967,000;69,48229
1148,51;11232,000; 2565,000;15172,000;68,74752
1152,90;11278,000; 2579,000;15293,000;68,42064
1157,29;10961,000; 2339,000;15111,000;67,50705
1161,68;11170,000; 2547,000;15452,000;66,81906
1166,06;10999,000; 2534,000;15403,000;65,77823
1170,44;11130,000; 2810,000;15520,000;65,46027
1174,81;10605,000; 2521,000;14948,000;65,05190
1179,18;10634,000; 2667,000;15071,000;64,22928
