137_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8226,000; 2453,000; 7571,000;112,79797
1019,01; 8698,000; 2571,000; 8072,000;111,37975
1023,54; 9208,000; 2760,000; 8557,000;111,22995
1028,07; 9426,000; 2645,000; 8728,000;111,47460
1032,59; 9707,000; 2542,000; 8976,000;111,36152
1037,10;10197,000; 2552,000; 9493,000;110,14263
1041,62;10617,000; 2645,000; 9874,000;110,27805
1046,12;11454,000; 3172,000;10692,000;110,13298
1050,62;11203,000; 2658,000;10426,000;110,00257
1055,12;11327,000; 2509,000;10544,000;109,74487
1059,62;11296,000; 2352,000;10536,000;109,28641
1064,10;12028,000; 2726,000;11217,000;109,55129
1068,59;12425,000; 2932,000;11644,000;108,96465
1073,07;12589,000; 2693,000;11791,000;108,77116
1077,54;12749,000; 2612,000;11902,000;109,11733
1082,01;13200,000; 2824,000;12356,000;108,85439
1086,48;13522,000; 2801,000;12632,000;109,05300
1090,94;13266,000; 2380,000;12314,000;109,58325
1095,39;14644,000; 3344,000;13669,000;109,44310
1099,85;14304,000; 2612,000;13309,000;109,30167
1104,29;14658,000; 2682,000;13632,000;109,36986
1108,73;14521,000; 2312,000;13510,000;109,02840
1113,17;15309,000; 3042,000;14359,000;108,39445
1117,61;15084,000; 2646,000;14198,000;107,66967
1122,03;15556,000; 3046,000;14722,000;107,14286
1126,46;15199,000; 2527,000;14400,000;106,72955
1130,88;15286,000; 2466,000;14495,000;106,57578
1135,29;16070,000; 3111,000;15219,000;107,02841
1139,70;15712,000; 2407,000;14793,000;107,41967
1144,11;15938,000; 2489,000;14967,000;107,78170
1148,51;16137,000; 2565,000;15172,000;107,65448
1152,90;16269,000; 2579,000;15293,000;107,67658
1157,29;16065,000; 2339,000;15111,000;107,46946
1161,68;16360,000; 2547,000;15452,000;107,03603
1166,06;16345,000; 2534,000;15403,000;107,31992
1170,44;16494,000; 2810,000;15520,000;107,66326
1174,81;15906,000; 2521,000;14948,000;107,70902
1179,18;16042,000; 2667,000;15071,000;107,82812
