KL605_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7673,000; 2453,000; 7571,000;101,99297
1019,01; 8103,000; 2571,000; 8072,000;100,56353
1023,54; 8568,000; 2760,000; 8557,000;100,18975
1028,07; 8719,000; 2645,000; 8728,000;99,85205
1032,59; 8889,000; 2542,000; 8976,000;98,64781
1037,10; 9296,000; 2552,000; 9493,000;97,16179
1041,62; 9641,000; 2645,000; 9874,000;96,77687
1046,12;10406,000; 3172,000;10692,000;96,19681
1050,62;10097,000; 2658,000;10426,000;95,76468
1055,12;10142,000; 2509,000;10544,000;94,99689
1059,62;10110,000; 2352,000;10536,000;94,79472
1064,10;10748,000; 2726,000;11217,000;94,47650
1068,59;11117,000; 2932,000;11644,000;93,95087
1073,07;11172,000; 2693,000;11791,000;93,19631
1077,54;11249,000; 2612,000;11902,000;92,97094
1082,01;11673,000; 2824,000;12356,000;92,83466
1086,48;11872,000; 2801,000;12632,000;92,26935
1090,94;11562,000; 2380,000;12314,000;92,43004
1095,39;12794,000; 3344,000;13669,000;91,52542
1099,85;12374,000; 2612,000;13309,000;91,25923
1104,29;12642,000; 2682,000;13632,000;90,95890
1108,73;12446,000; 2312,000;13510,000;90,49830
1113,17;13235,000; 3042,000;14359,000;90,06804
1117,61;13015,000; 2646,000;14198,000;89,75935
1122,03;13481,000; 3046,000;14722,000;89,37136
1126,46;13077,000; 2527,000;14400,000;88,85707
1130,88;13057,000; 2466,000;14495,000;88,04556
1135,29;13643,000; 3111,000;15219,000;86,98381
1139,70;13089,000; 2407,000;14793,000;86,24253
1144,11;13216,000; 2489,000;14967,000;85,96730
1148,51;13350,000; 2565,000;15172,000;85,54771
1152,90;13512,000; 2579,000;15293,000;85,99182
1157,29;13339,000; 2339,000;15111,000;86,12590
1161,68;13694,000; 2547,000;15452,000;86,37737
1166,06;13644,000; 2534,000;15403,000;86,33149
1170,44;13761,000; 2810,000;15520,000;86,16050
1174,81;13214,000; 2521,000;14948,000;86,04651
1179,18;13279,000; 2667,000;15071,000;85,55305
