113_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9461,000; 2453,000; 7571,000;136,92849
1019,01;10033,000; 2571,000; 8072,000;135,64806
1023,54;10631,000; 2760,000; 8557,000;135,77713
1028,07;10913,000; 2645,000; 8728,000;135,91978
1032,59;11238,000; 2542,000; 8976,000;135,15698
1037,10;11834,000; 2552,000; 9493,000;133,72713
1041,62;12322,000; 2645,000; 9874,000;133,86360
1046,12;13219,000; 3172,000;10692,000;133,60372
1050,62;13034,000; 2658,000;10426,000;133,57364
1055,12;13217,000; 2509,000;10544,000;133,26696
1059,62;13255,000; 2352,000;10536,000;133,22336
1064,10;14019,000; 2726,000;11217,000;132,99965
1068,59;14485,000; 2932,000;11644,000;132,61019
1073,07;14749,000; 2693,000;11791,000;132,51264
1077,54;14934,000; 2612,000;11902,000;132,63724
1082,01;15441,000; 2824,000;12356,000;132,36467
1086,48;15799,000; 2801,000;12632,000;132,21442
1090,94;15580,000; 2380,000;12314,000;132,87699
1095,39;17002,000; 3344,000;13669,000;132,28087
1099,85;16715,000; 2612,000;13309,000;131,84070
1104,29;17142,000; 2682,000;13632,000;132,05479
1108,73;17065,000; 2312,000;13510,000;131,74674
1113,17;17916,000; 3042,000;14359,000;131,43059
1117,61;17769,000; 2646,000;14198,000;130,91240
1122,03;18309,000; 3046,000;14722,000;130,72114
1126,46;18003,000; 2527,000;14400,000;130,34616
1130,88;18128,000; 2466,000;14495,000;130,20201
1135,29;18930,000; 3111,000;15219,000;130,64916
1139,70;18632,000; 2407,000;14793,000;130,99467
1144,11;18850,000; 2489,000;14967,000;131,11877
1148,51;19075,000; 2565,000;15172,000;130,95899
1152,90;19252,000; 2579,000;15293,000;131,13890
1157,29;19027,000; 2339,000;15111,000;130,66082
1161,68;19382,000; 2547,000;15452,000;130,45331
1166,06;19307,000; 2534,000;15403,000;130,33647
1170,44;19369,000; 2810,000;15520,000;130,28324
1174,81;18746,000; 2521,000;14948,000;130,56248
1179,18;18843,000; 2667,000;15071,000;130,40955
