063_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11333,000; 2453,000; 7571,000;173,50528
1019,01;12043,000; 2571,000; 8072,000;172,18688
1023,54;12747,000; 2760,000; 8557,000;172,27876
1028,07;13151,000; 2645,000; 8728,000;172,71083
1032,59;13683,000; 2542,000; 8976,000;173,15822
1037,10;14422,000; 2552,000; 9493,000;171,01282
1041,62;14999,000; 2645,000; 9874,000;170,89501
1046,12;15989,000; 3172,000;10692,000;170,43883
1050,62;15867,000; 2658,000;10426,000;170,04377
1055,12;16145,000; 2509,000;10544,000;169,70753
1059,62;16229,000; 2352,000;10536,000;169,56256
1064,10;17119,000; 2726,000;11217,000;169,50889
1068,59;17682,000; 2932,000;11644,000;169,30670
1073,07;18075,000; 2693,000;11791,000;169,07013
1077,54;18374,000; 2612,000;11902,000;169,66631
1082,01;19034,000; 2824,000;12356,000;170,05875
1086,48;19587,000; 2801,000;12632,000;170,74560
1090,94;19513,000; 2380,000;12314,000;172,46829
1095,39;21209,000; 3344,000;13669,000;173,02663
1099,85;21233,000; 2612,000;13309,000;174,07684
1104,29;21835,000; 2682,000;13632,000;174,91324
1108,73;21887,000; 2312,000;13510,000;174,80800
1113,17;22744,000; 3042,000;14359,000;174,09207
1117,61;22678,000; 2646,000;14198,000;173,40720
1122,03;23270,000; 3046,000;14722,000;173,21000
1126,46;23013,000; 2527,000;14400,000;172,54274
1130,88;23143,000; 2466,000;14495,000;171,89293
1135,29;23850,000; 3111,000;15219,000;171,28345
1139,70;23587,000; 2407,000;14793,000;170,99952
1144,11;23785,000; 2489,000;14967,000;170,66838
1148,51;23910,000; 2565,000;15172,000;169,31070
1152,90;24005,000; 2579,000;15293,000;168,52289
1157,29;23759,000; 2339,000;15111,000;167,71062
1161,68;24047,000; 2547,000;15452,000;166,60209
1166,06;23932,000; 2534,000;15403,000;166,27555
1170,44;23905,000; 2810,000;15520,000;165,97168
1174,81;23034,000; 2521,000;14948,000;165,06800
1179,18;22911,000; 2667,000;15071,000;163,20542
