010_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7523,000; 2453,000; 7571,000;99,06213
1019,01; 7962,000; 2571,000; 8072,000;98,00036
1023,54; 8462,000; 2760,000; 8557,000;98,36122
1028,07; 8615,000; 2645,000; 8728,000;98,14236
1032,59; 8833,000; 2542,000; 8976,000;97,77743
1037,10; 9265,000; 2552,000; 9493,000;96,71517
1041,62; 9651,000; 2645,000; 9874,000;96,91520
1046,12;10447,000; 3172,000;10692,000;96,74202
1050,62;10149,000; 2658,000;10426,000;96,43409
1055,12;10256,000; 2509,000;10544,000;96,41568
1059,62;10232,000; 2352,000;10536,000;96,28543
1064,10;10907,000; 2726,000;11217,000;96,34908
1068,59;11307,000; 2932,000;11644,000;96,13177
1073,07;11404,000; 2693,000;11791,000;95,74632
1077,54;11514,000; 2612,000;11902,000;95,82347
1082,01;11936,000; 2824,000;12356,000;95,59379
1086,48;12211,000; 2801,000;12632,000;95,71763
1090,94;11899,000; 2380,000;12314,000;95,82243
1095,39;13210,000; 3344,000;13669,000;95,55448
1099,85;12809,000; 2612,000;13309,000;95,32579
1104,29;13118,000; 2682,000;13632,000;95,30594
1108,73;12981,000; 2312,000;13510,000;95,27594
1113,17;13773,000; 3042,000;14359,000;94,82195
1117,61;13543,000; 2646,000;14198,000;94,32999
1122,03;14038,000; 3046,000;14722,000;94,14183
1126,46;13651,000; 2527,000;14400,000;93,69157
1130,88;13628,000; 2466,000;14495,000;92,79242
1135,29;14208,000; 3111,000;15219,000;91,65015
1139,70;13591,000; 2407,000;14793,000;90,29549
1144,11;13501,000; 2489,000;14967,000;88,25132
1148,51;13355,000; 2565,000;15172,000;85,58737
1152,90;13244,000; 2579,000;15293,000;83,88391
1157,29;12904,000; 2339,000;15111,000;82,72001
1161,68;13081,000; 2547,000;15452,000;81,62728
1166,06;12792,000; 2534,000;15403,000;79,71093
1170,44;12683,000; 2810,000;15520,000;77,67899
1174,81;11938,000; 2521,000;14948,000;75,77855
1179,18;11768,000; 2667,000;15071,000;73,37149
