4mm_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13551,000; 2159,000; 6686,000;251,64568
1019,01;14454,000; 2263,000; 7134,000;250,27715
1023,54;15236,000; 2460,000; 7582,000;249,43381
1028,07;15750,000; 2357,000; 7740,000;248,80178
1032,59;16345,000; 2222,000; 7947,000;246,68996
1037,10;17333,000; 2251,000; 8409,000;244,91718
1041,62;18089,000; 2335,000; 8775,000;244,62733
1046,12;19206,000; 2824,000; 9555,000;243,38137
1050,62;19197,000; 2300,000; 9240,000;243,47262
1055,12;19672,000; 2181,000; 9387,000;242,72828
1059,62;19912,000; 2009,000; 9358,000;243,61138
1064,10;20942,000; 2401,000;10031,000;243,00131
1068,59;21611,000; 2570,000;10411,000;242,83892
1073,07;22174,000; 2356,000;10516,000;242,86765
1077,54;22560,000; 2278,000;10631,000;242,81097
1082,01;23270,000; 2486,000;11025,000;243,40087
1086,48;23875,000; 2488,000;11325,000;242,01652
1090,94;23703,000; 2081,000;10975,000;243,10771
1095,39;25375,000; 3026,000;12290,000;241,24568
1099,85;25328,000; 2345,000;11921,000;240,00627
1104,29;25733,000; 2403,000;12226,000;237,50382
1108,73;25669,000; 2060,000;12064,000;235,99560
1113,17;26289,000; 2768,000;12897,000;232,21443
1117,61;25745,000; 2351,000;12709,000;225,85441
1122,03;25520,000; 2714,000;13178,000;217,94725
1126,46;24158,000; 2237,000;12873,000;206,10192
1130,88;22516,000; 2154,000;12946,000;188,67680
1135,29;21170,000; 2780,000;13624,000;169,58687
1139,70;19132,000; 2109,000;13204,000;153,42947
1144,11;18900,000; 2181,000;13375,000;149,35680
1148,51;20127,000; 2244,000;13522,000;158,56535
1152,90;22314,000; 2301,000;13707,000;175,46028
1157,29;24397,000; 2006,000;13470,000;195,31577
1161,68;26308,000; 2262,000;13824,000;207,97440
1166,06;27032,000; 2248,000;13803,000;214,48723
1170,44;27453,000; 2494,000;13961,000;217,65937
1174,81;26773,000; 2196,000;13387,000;219,61398
1179,18;26866,000; 2339,000;13505,000;219,65789
