099_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5995,000; 2453,000; 7571,000;69,20672
1019,01; 6302,000; 2571,000; 8072,000;67,82403
1023,54; 6656,000; 2760,000; 8557,000;67,20718
1028,07; 6752,000; 2645,000; 8728,000;67,51603
1032,59; 6822,000; 2542,000; 8976,000;66,52160
1037,10; 7081,000; 2552,000; 9493,000;65,24996
1041,62; 7355,000; 2645,000; 9874,000;65,15424
1046,12; 8026,000; 3172,000;10692,000;64,54787
1050,62; 7666,000; 2658,000;10426,000;64,46962
1055,12; 7643,000; 2509,000;10544,000;63,89546
1059,62; 7562,000; 2352,000;10536,000;63,66080
1064,10; 8107,000; 2726,000;11217,000;63,37298
1068,59; 8425,000; 2932,000;11644,000;63,05096
1073,07; 8401,000; 2693,000;11791,000;62,73906
1077,54; 8431,000; 2612,000;11902,000;62,63724
1082,01; 8763,000; 2824,000;12356,000;62,30592
1086,48; 8935,000; 2801,000;12632,000;62,39447
1090,94; 8594,000; 2380,000;12314,000;62,55285
1095,39; 9810,000; 3344,000;13669,000;62,62470
1099,85; 9315,000; 2612,000;13309,000;62,66243
1104,29; 9549,000; 2682,000;13632,000;62,71233
1108,73; 9315,000; 2312,000;13510,000;62,53795
1113,17;10113,000; 3042,000;14359,000;62,48122
1117,61; 9829,000; 2646,000;14198,000;62,17971
1122,03;10323,000; 3046,000;14722,000;62,32443
1126,46; 9884,000; 2527,000;14400,000;61,96412
1130,88; 9879,000; 2466,000;14495,000;61,62607
1135,29;10526,000; 3111,000;15219,000;61,24050
1139,70; 9912,000; 2407,000;14793,000;60,59260
1144,11; 9955,000; 2489,000;14967,000;59,83331
1148,51; 9952,000; 2565,000;15172,000;58,59443
1152,90; 9939,000; 2579,000;15293,000;57,88894
1157,29; 9687,000; 2339,000;15111,000;57,53210
1161,68; 9918,000; 2547,000;15452,000;57,11740
1166,06; 9785,000; 2534,000;15403,000;56,34470
1170,44; 9848,000; 2810,000;15520,000;55,37372
1174,81; 9279,000; 2521,000;14948,000;54,38159
