104_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9083,000; 2453,000; 7571,000;129,54279
1019,01; 9650,000; 2571,000; 8072,000;128,68569
1023,54;10209,000; 2760,000; 8557,000;128,49750
1028,07;10501,000; 2645,000; 8728,000;129,14680
1032,59;10832,000; 2542,000; 8976,000;128,84675
1037,10;11415,000; 2552,000; 9493,000;127,69053
1041,62;11869,000; 2645,000; 9874,000;127,59718
1046,12;12762,000; 3172,000;10692,000;127,52660
1050,62;12556,000; 2658,000;10426,000;127,42019
1055,12;12734,000; 2509,000;10544,000;127,25576
1059,62;12737,000; 2352,000;10536,000;126,89394
1064,10;13512,000; 2726,000;11217,000;127,02862
1068,59;13987,000; 2932,000;11644,000;126,89394
1073,07;14212,000; 2693,000;11791,000;126,61024
1077,54;14375,000; 2612,000;11902,000;126,62002
1082,01;14884,000; 2824,000;12356,000;126,52119
1086,48;15282,000; 2801,000;12632,000;126,95555
1090,94;15051,000; 2380,000;12314,000;127,55184
1095,39;16500,000; 3344,000;13669,000;127,41889
1099,85;16237,000; 2612,000;13309,000;127,37216
1104,29;16610,000; 2682,000;13632,000;127,19635
1108,73;16507,000; 2312,000;13510,000;126,76371
1113,17;17259,000; 3042,000;14359,000;125,62517
1117,61;17006,000; 2646,000;14198,000;124,30748
1122,03;17410,000; 3046,000;14722,000;123,02158
1126,46;17009,000; 2527,000;14400,000;121,97423
1130,88;17129,000; 2466,000;14495,000;121,89708
1135,29;17949,000; 3111,000;15219,000;122,54708
1139,70;17751,000; 2407,000;14793,000;123,88180
1144,11;18049,000; 2489,000;14967,000;124,69947
1148,51;18292,000; 2565,000;15172,000;124,74816
1152,90;18428,000; 2579,000;15293,000;124,65786
1157,29;18224,000; 2339,000;15111,000;124,37363
1161,68;18519,000; 2547,000;15452,000;123,76598
1166,06;18474,000; 2534,000;15403,000;123,86355
1170,44;18578,000; 2810,000;15520,000;124,05980
1174,81;17976,000; 2521,000;14948,000;124,36630
1179,18;18112,000; 2667,000;15071,000;124,51629
