106_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6239,000; 2453,000; 7571,000;73,97421
1019,01; 6590,000; 2571,000; 8072,000;73,05944
1023,54; 6970,000; 2760,000; 8557,000;72,62377
1028,07; 7052,000; 2645,000; 8728,000;72,44781
1032,59; 7137,000; 2542,000; 8976,000;71,41747
1037,10; 7417,000; 2552,000; 9493,000;70,09077
1041,62; 7753,000; 2645,000; 9874,000;70,65984
1046,12; 8451,000; 3172,000;10692,000;70,19947
1050,62; 8106,000; 2658,000;10426,000;70,13388
1055,12; 8110,000; 2509,000;10544,000;69,70753
1059,62; 8068,000; 2352,000;10536,000;69,84360
1064,10; 8658,000; 2726,000;11217,000;69,86221
1068,59; 9005,000; 2932,000;11644,000;69,70845
1073,07; 9017,000; 2693,000;11791,000;69,50978
1077,54; 9077,000; 2612,000;11902,000;69,59096
1082,01; 9444,000; 2824,000;12356,000;69,45027
1086,48; 9635,000; 2801,000;12632,000;69,51480
1090,94; 9284,000; 2380,000;12314,000;69,49869
1095,39;10494,000; 3344,000;13669,000;69,24939
1099,85;10008,000; 2612,000;13309,000;69,14088
1104,29;10192,000; 2682,000;13632,000;68,58447
1108,73; 9909,000; 2312,000;13510,000;67,84247
1113,17;10612,000; 3042,000;14359,000;66,89052
1117,61;10217,000; 2646,000;14198,000;65,53843
1122,03;10546,000; 3046,000;14722,000;64,23433
1126,46; 9984,000; 2527,000;14400,000;62,80637
1130,88;10024,000; 2466,000;14495,000;62,83149
1135,29;10852,000; 3111,000;15219,000;63,93294
1139,70;10478,000; 2407,000;14793,000;65,16228
1144,11;10749,000; 2489,000;14967,000;66,19651
1148,51;10912,000; 2565,000;15172,000;66,20925
1152,90;10984,000; 2579,000;15293,000;66,10823
1157,29;10716,000; 2339,000;15111,000;65,58879
1161,68;10983,000; 2547,000;15452,000;65,37001
1166,06;10928,000; 2534,000;15403,000;65,22651
1170,44;11086,000; 2810,000;15520,000;65,11408
1174,81;10640,000; 2521,000;14948,000;65,33355
1179,18;10802,000; 2667,000;15071,000;65,58368
