KL200_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9483,000; 2453,000; 7571,000;137,35834
1019,01;10040,000; 2571,000; 8072,000;135,77531
1023,54;10605,000; 2760,000; 8557,000;135,32862
1028,07;10825,000; 2645,000; 8728,000;134,47312
1032,59;11107,000; 2542,000; 8976,000;133,12092
1037,10;11679,000; 2552,000; 9493,000;131,49402
1041,62;12120,000; 2645,000; 9874,000;131,06930
1046,12;12990,000; 3172,000;10692,000;130,55851
1050,62;12814,000; 2658,000;10426,000;130,74150
1055,12;13011,000; 2509,000;10544,000;130,70317
1059,62;13049,000; 2352,000;10536,000;130,70626
1064,10;13850,000; 2726,000;11217,000;131,00930
1068,59;14345,000; 2932,000;11644,000;131,00321
1073,07;14581,000; 2693,000;11791,000;130,66608
1077,54;14749,000; 2612,000;11902,000;130,64586
1082,01;15234,000; 2824,000;12356,000;130,19303
1086,48;15595,000; 2801,000;12632,000;130,13936
1090,94;15320,000; 2380,000;12314,000;130,25971
1095,39;16746,000; 3344,000;13669,000;129,80145
1099,85;16436,000; 2612,000;13309,000;129,23250
1104,29;16823,000; 2682,000;13632,000;129,14155
1108,73;16749,000; 2312,000;13510,000;128,92481
1113,17;17574,000; 3042,000;14359,000;128,40859
1117,61;17405,000; 2646,000;14198,000;127,76143
1122,03;17924,000; 3046,000;14722,000;127,42378
1126,46;17609,000; 2527,000;14400,000;127,02771
1130,88;17688,000; 2466,000;14495,000;126,54418
1135,29;18329,000; 3111,000;15219,000;125,68550
1139,70;17826,000; 2407,000;14793,000;124,48732
1144,11;17810,000; 2489,000;14967,000;122,78410
1148,51;17802,000; 2565,000;15172,000;120,86143
1152,90;17688,000; 2579,000;15293,000;118,83750
1157,29;17220,000; 2339,000;15111,000;116,51268
1161,68;17143,000; 2547,000;15452,000;113,10345
1166,06;16725,000; 2534,000;15403,000;110,27275
1170,44;16651,000; 2810,000;15520,000;108,89851
1174,81;15936,000; 2521,000;14948,000;107,95043
1179,18;15744,000; 2667,000;15071,000;105,42567
