119_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6588,000; 2453,000; 7571,000;80,79328
1019,01; 6939,000; 2571,000; 8072,000;79,40374
1023,54; 7330,000; 2760,000; 8557,000;78,83388
1028,07; 7415,000; 2645,000; 8728,000;78,41526
1032,59; 7521,000; 2542,000; 8976,000;77,38576
1037,10; 7848,000; 2552,000; 9493,000;76,30024
1041,62; 8141,000; 2645,000; 9874,000;76,02711
1046,12; 8829,000; 3172,000;10692,000;75,22606
1050,62; 8497,000; 2658,000;10426,000;75,16735
1055,12; 8506,000; 2509,000;10544,000;74,63597
1059,62; 8444,000; 2352,000;10536,000;74,43793
1064,10; 9006,000; 2726,000;11217,000;73,96066
1068,59; 9332,000; 2932,000;11644,000;73,46189
1073,07; 9334,000; 2693,000;11791,000;72,99406
1077,54; 9369,000; 2612,000;11902,000;72,73412
1082,01; 9692,000; 2824,000;12356,000;72,05204
1086,48; 9847,000; 2801,000;12632,000;71,67124
1090,94; 9478,000; 2380,000;12314,000;71,45158
1095,39;10623,000; 3344,000;13669,000;70,49879
1099,85;10060,000; 2612,000;13309,000;69,62700
1104,29;10204,000; 2682,000;13632,000;68,69406
1108,73; 9827,000; 2312,000;13510,000;67,11020
1113,17;10415,000; 3042,000;14359,000;65,14977
1117,61; 9915,000; 2646,000;14198,000;62,92417
1122,03;10122,000; 3046,000;14722,000;60,60295
1126,46; 9504,000; 2527,000;14400,000;58,76358
1130,88; 9485,000; 2466,000;14495,000;58,35065
1135,29;10317,000; 3111,000;15219,000;59,51437
1139,70;10021,000; 2407,000;14793,000;61,47263
1144,11;10243,000; 2489,000;14967,000;62,14137
1148,51;10382,000; 2565,000;15172,000;62,00524
1152,90;10392,000; 2579,000;15293,000;61,45194
1157,29;10070,000; 2339,000;15111,000;60,53085
1161,68;10248,000; 2547,000;15452,000;59,67454
1166,06;10145,000; 2534,000;15403,000;59,14212
1170,44;10269,000; 2810,000;15520,000;58,68607
1174,81; 9788,000; 2521,000;14948,000;58,47751
1179,18; 9967,000; 2667,000;15071,000;58,85198
