030_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8162,000; 2453,000; 7571,000;111,54748
1019,01; 8632,000; 2571,000; 8072,000;110,17997
1023,54; 9131,000; 2760,000; 8557,000;109,90167
1028,07; 9317,000; 2645,000; 8728,000;109,68272
1032,59; 9564,000; 2542,000; 8976,000;109,13895
1037,10;10007,000; 2552,000; 9493,000;107,40527
1041,62;10412,000; 2645,000; 9874,000;107,44225
1046,12;11235,000; 3172,000;10692,000;107,22074
1050,62;10940,000; 2658,000;10426,000;106,61689
1055,12;11050,000; 2509,000;10544,000;106,29745
1059,62;11095,000; 2352,000;10536,000;106,83040
1064,10;11760,000; 2726,000;11217,000;106,39501
1068,59;12163,000; 2932,000;11644,000;105,95730
1073,07;12318,000; 2693,000;11791,000;105,79248
1077,54;12461,000; 2612,000;11902,000;106,01722
1082,01;12879,000; 2824,000;12356,000;105,48678
1086,48;13184,000; 2801,000;12632,000;105,61489
1090,94;12883,000; 2380,000;12314,000;105,72780
1095,39;14225,000; 3344,000;13669,000;105,38499
1099,85;13832,000; 2612,000;13309,000;104,88922
1104,29;14141,000; 2682,000;13632,000;104,64840
1108,73;14006,000; 2312,000;13510,000;104,42936
1113,17;14835,000; 3042,000;14359,000;104,20606
1117,61;14608,000; 2646,000;14198,000;103,54917
1122,03;15136,000; 3046,000;14722,000;103,54573
1126,46;14748,000; 2527,000;14400,000;102,93102
1130,88;14811,000; 2466,000;14495,000;102,62698
1135,29;15447,000; 3111,000;15219,000;101,88305
1139,70;14898,000; 2407,000;14793,000;100,84773
1144,11;14872,000; 2489,000;14967,000;99,23866
1148,51;14824,000; 2565,000;15172,000;97,23963
1152,90;14785,000; 2579,000;15293,000;96,00440
1157,29;14483,000; 2339,000;15111,000;95,08299
1161,68;14767,000; 2547,000;15452,000;94,69198
1166,06;14526,000; 2534,000;15403,000;93,18517
1170,44;14442,000; 2810,000;15520,000;91,51849
1174,81;13666,000; 2521,000;14948,000;89,68375
1179,18;13551,000; 2667,000;15071,000;87,74589
