KL605_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8168,000; 2453,000; 7571,000;111,66471
1019,01; 8647,000; 2571,000; 8072,000;110,45264
1023,54; 9120,000; 2760,000; 8557,000;109,71192
1028,07; 9305,000; 2645,000; 8728,000;109,48545
1032,59; 9533,000; 2542,000; 8976,000;108,65713
1037,10; 9990,000; 2552,000; 9493,000;107,16035
1041,62;10363,000; 2645,000; 9874,000;106,76442
1046,12;11132,000; 3172,000;10692,000;105,85106
1050,62;10854,000; 2658,000;10426,000;105,50978
1055,12;10958,000; 2509,000;10544,000;105,15246
1059,62;10911,000; 2352,000;10536,000;104,58211
1064,10;11573,000; 2726,000;11217,000;104,19267
1068,59;11988,000; 2932,000;11644,000;103,94858
1073,07;12117,000; 2693,000;11791,000;103,58321
1077,54;12201,000; 2612,000;11902,000;103,21851
1082,01;12611,000; 2824,000;12356,000;102,67520
1086,48;12888,000; 2801,000;12632,000;102,60401
1090,94;12568,000; 2380,000;12314,000;102,55688
1095,39;13850,000; 3344,000;13669,000;101,75303
1099,85;13452,000; 2612,000;13309,000;101,33682
1104,29;13761,000; 2682,000;13632,000;101,17808
1108,73;13542,000; 2312,000;13510,000;100,28577
1113,17;14350,000; 3042,000;14359,000;99,92047
1117,61;14103,000; 2646,000;14198,000;99,17763
1122,03;14580,000; 3046,000;14722,000;98,78383
1126,46;14206,000; 2527,000;14400,000;98,36604
1130,88;14229,000; 2466,000;14495,000;97,78868
1135,29;14857,000; 3111,000;15219,000;97,01024
1139,70;14321,000; 2407,000;14793,000;96,18925
1144,11;14466,000; 2489,000;14967,000;95,98493
1148,51;14599,000; 2565,000;15172,000;95,45491
1152,90;14738,000; 2579,000;15293,000;95,63473
1157,29;14616,000; 2339,000;15111,000;96,12433
1161,68;14996,000; 2547,000;15452,000;96,46649
1166,06;14913,000; 2534,000;15403,000;96,19240
1170,44;15009,000; 2810,000;15520,000;95,97954
1174,81;14431,000; 2521,000;14948,000;95,83970
1179,18;14504,000; 2667,000;15071,000;95,42889
