101_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6832,000; 2453,000; 7571,000;85,56077
1019,01; 7213,000; 2571,000; 8072,000;84,38466
1023,54; 7653,000; 2760,000; 8557,000;84,40573
1028,07; 7770,000; 2645,000; 8728,000;84,25119
1032,59; 7913,000; 2542,000; 8976,000;83,47840
1037,10; 8276,000; 2552,000; 9493,000;82,46650
1041,62; 8598,000; 2645,000; 9874,000;82,34887
1046,12; 9338,000; 3172,000;10692,000;81,99468
1050,62; 9027,000; 2658,000;10426,000;81,99022
1055,12; 9054,000; 2509,000;10544,000;81,45613
1059,62; 9008,000; 2352,000;10536,000;81,32942
1064,10; 9631,000; 2726,000;11217,000;81,32140
1068,59; 9975,000; 2932,000;11644,000;80,84252
1073,07;10027,000; 2693,000;11791,000;80,61112
1077,54;10109,000; 2612,000;11902,000;80,69968
1082,01;10486,000; 2824,000;12356,000;80,38187
1086,48;10701,000; 2801,000;12632,000;80,35805
1090,94;10375,000; 2380,000;12314,000;80,48118
1095,39;11609,000; 3344,000;13669,000;80,04843
1099,85;11104,000; 2612,000;13309,000;79,38674
1104,29;11315,000; 2682,000;13632,000;78,84018
1108,73;11010,000; 2312,000;13510,000;77,67458
1113,17;11661,000; 3042,000;14359,000;76,15976
1117,61;11222,000; 2646,000;14198,000;74,23823
1122,03;11472,000; 3046,000;14722,000;72,16513
1126,46;10869,000; 2527,000;14400,000;70,26025
1130,88;10899,000; 2466,000;14495,000;70,10558
1135,29;11830,000; 3111,000;15219,000;72,01024
1139,70;11567,000; 2407,000;14793,000;73,95446
1144,11;11856,000; 2489,000;14967,000;75,06812
1148,51;12020,000; 2565,000;15172,000;74,99802
1152,90;12083,000; 2579,000;15293,000;74,75224
1157,29;11789,000; 2339,000;15111,000;73,98998
1161,68;12003,000; 2547,000;15452,000;73,27392
1166,06;11918,000; 2534,000;15403,000;72,91942
1170,44;12056,000; 2810,000;15520,000;72,74587
1174,81;11573,000; 2521,000;14948,000;72,84139
1179,18;11738,000; 2667,000;15071,000;73,12964
