215_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5927,000; 2453,000; 7571,000;67,87808
1019,01; 6247,000; 2571,000; 8072,000;66,82421
1023,54; 6607,000; 2760,000; 8557,000;66,36191
1028,07; 6682,000; 2645,000; 8728,000;66,36528
1032,59; 6767,000; 2542,000; 8976,000;65,66677
1037,10; 7051,000; 2552,000; 9493,000;64,81775
1041,62; 7331,000; 2645,000; 9874,000;64,82224
1046,12; 8025,000; 3172,000;10692,000;64,53457
1050,62; 7661,000; 2658,000;10426,000;64,40525
1055,12; 7675,000; 2509,000;10544,000;64,29371
1059,62; 7601,000; 2352,000;10536,000;64,13734
1064,10; 8177,000; 2726,000;11217,000;64,19739
1068,59; 8498,000; 2932,000;11644,000;63,88889
1073,07; 8506,000; 2693,000;11791,000;63,89316
1077,54; 8539,000; 2612,000;11902,000;63,79978
1082,01; 8886,000; 2824,000;12356,000;63,59631
1086,48; 9078,000; 2801,000;12632,000;63,84905
1090,94; 8727,000; 2380,000;12314,000;63,89169
1095,39; 9917,000; 3344,000;13669,000;63,66102
1099,85; 9415,000; 2612,000;13309,000;63,59727
1104,29; 9681,000; 2682,000;13632,000;63,91781
1108,73; 9459,000; 2312,000;13510,000;63,82390
1113,17;10259,000; 3042,000;14359,000;63,77132
1117,61;10004,000; 2646,000;14198,000;63,69460
1122,03;10487,000; 3046,000;14722,000;63,72902
1126,46;10074,000; 2527,000;14400,000;63,56439
1130,88;10123,000; 2466,000;14495,000;63,65450
1135,29;10775,000; 3111,000;15219,000;63,29699
1139,70;10262,000; 2407,000;14793,000;63,41838
1144,11;10317,000; 2489,000;14967,000;62,73441
1148,51;10369,000; 2565,000;15172,000;61,90212
1152,90;10395,000; 2579,000;15293,000;61,47554
1157,29;10075,000; 2339,000;15111,000;60,57000
1161,68;10259,000; 2547,000;15452,000;59,75978
1166,06;10030,000; 2534,000;15403,000;58,24850
1170,44;10164,000; 2810,000;15520,000;57,85995
1174,81; 9633,000; 2521,000;14948,000;57,23022
