DW903_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7984,000; 2159,000; 6686,000;128,67241
1019,01; 8508,000; 2263,000; 7134,000;128,20776
1023,54; 9044,000; 2460,000; 7582,000;128,54354
1028,07; 9221,000; 2357,000; 7740,000;127,51254
1032,59; 9505,000; 2222,000; 7947,000;127,21397
1037,10;10046,000; 2251,000; 8409,000;126,58331
1041,62;10472,000; 2335,000; 8775,000;126,35093
1046,12;11278,000; 2824,000; 9555,000;125,59798
1050,62;11020,000; 2300,000; 9240,000;125,64841
1055,12;11192,000; 2181,000; 9387,000;125,04857
1059,62;11197,000; 2009,000; 9358,000;125,02381
1064,10;11916,000; 2401,000;10031,000;124,70511
1068,59;12339,000; 2570,000;10411,000;124,58870
1073,07;12520,000; 2356,000;10516,000;124,55882
1077,54;12696,000; 2278,000;10631,000;124,72166
1082,01;13134,000; 2486,000;11025,000;124,69844
1086,48;13474,000; 2488,000;11325,000;124,31821
1090,94;13137,000; 2081,000;10975,000;124,30852
1095,39;14512,000; 3026,000;12290,000;123,98532
1099,85;14166,000; 2345,000;11921,000;123,44403
1104,29;14501,000; 2403,000;12226,000;123,15993
1108,73;14345,000; 2060,000;12064,000;122,80088
1113,17;15170,000; 2768,000;12897,000;122,44052
1117,61;14908,000; 2351,000;12709,000;121,22997
1122,03;15345,000; 2714,000;13178,000;120,70910
1126,46;14938,000; 2237,000;12873,000;119,41519
1130,88;14874,000; 2154,000;12946,000;117,86509
1135,29;15469,000; 2780,000;13624,000;117,01402
1139,70;14962,000; 2109,000;13204,000;115,84498
1144,11;15048,000; 2181,000;13375,000;114,94551
1148,51;15089,000; 2244,000;13522,000;113,89431
1152,90;15027,000; 2301,000;13707,000;111,57286
1157,29;14524,000; 2006,000;13470,000;109,19400
1161,68;14667,000; 2262,000;13824,000;107,29113
1166,06;14504,000; 2248,000;13803,000;106,06664
1170,44;14534,000; 2494,000;13961,000;104,99695
1174,81;13991,000; 2196,000;13387,000;105,39719
1179,18;14302,000; 2339,000;13505,000;107,13774
