129_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18205,000; 2847,000;15116,000;125,17728
1187,90;18361,000; 2891,000;15091,000;126,80328
1192,25;18139,000; 2667,000;14694,000;128,64388
1196,60;17985,000; 2522,000;14434,000;129,81028
1200,94;18172,000; 2733,000;14497,000;131,23937
1205,28;17806,000; 2575,000;14032,000;132,94056
1209,62;17846,000; 2673,000;14073,000;133,09649
1213,95;17871,000; 2827,000;14061,000;133,91490
1218,27;17298,000; 2397,000;13503,000;134,17072
1222,59;17486,000; 3050,000;13756,000;134,84028
1226,91;17251,000; 2791,000;13486,000;135,20337
1231,22;16761,000; 2566,000;13022,000;135,75937
1235,52;16243,000; 2255,000;12518,000;136,29543
1239,82;16467,000; 2660,000;12731,000;137,09661
1244,12;15941,000; 2513,000;12276,000;137,53969
1248,41;16125,000; 2839,000;12479,000;137,82158
1252,70;15148,000; 2157,000;11531,000;138,58545
1256,98;15363,000; 2405,000;11723,000;139,06418
1261,26;15739,000; 2898,000;12129,000;139,10736
1265,53;14902,000; 2242,000;11284,000;140,01327
1269,80;15014,000; 2393,000;11431,000;139,64373
1274,06;15188,000; 2810,000;11639,000;140,19708
1278,32;14805,000; 2550,000;11295,000;140,13722
1282,57;14725,000; 2625,000;11256,000;140,19233
1286,82;14481,000; 2467,000;11002,000;140,76157
1291,06;14531,000; 2738,000;11125,000;140,61047
1295,30;14498,000; 2653,000;11013,000;141,68660
1299,53;14638,000; 2787,000;11181,000;141,18418
1303,76;14380,000; 2600,000;10932,000;141,38262
1307,99;14624,000; 2905,000;11203,000;141,22680
1312,20;14411,000; 2833,000;11044,000;141,00597
1316,42;13771,000; 2476,000;10478,000;141,15221
1320,63;13659,000; 2579,000;10484,000;140,16445
1324,83;13076,000; 2192,000; 9974,000;139,86122
1329,03;13286,000; 2674,000;10257,000;139,94461
1333,23;12939,000; 2468,000; 9986,000;139,27906
1337,42;13051,000; 2764,000;10213,000;138,09907
1341,60;12369,000; 2379,000; 9662,000;137,16875
1345,78;12444,000; 2742,000; 9883,000;135,86332
1349,96;11801,000; 2303,000; 9376,000;134,28531
1354,13;11777,000; 2510,000; 9449,000;133,54950
1358,29;11457,000; 2356,000; 9196,000;133,05556
1362,46;11482,000; 2743,000; 9351,000;132,24879
1366,61;11268,000; 2731,000; 9181,000;132,35659
1370,76;10696,000; 2399,000; 8708,000;131,51054
1374,91;10980,000; 2995,000; 9036,000;132,18010
1379,05;10082,000; 2366,000; 8178,000;132,75981
1383,18;10777,000; 3283,000; 9009,000;130,87670
1387,32; 9832,000; 2319,000; 8098,000;130,00519
1391,44; 9800,000; 2327,000; 8096,000;129,53718
1395,56;10612,000; 3137,000; 8942,000;128,76830
1399,68; 9637,000; 2135,000; 8073,000;126,33883
1403,79; 9866,000; 2329,000; 8366,000;124,84678
1407,90; 9756,000; 2263,000; 8269,000;124,75857
1412,00; 9956,000; 2365,000; 8420,000;125,36746
1416,10;10284,000; 2718,000; 8761,000;125,20271
1420,19;10054,000; 2409,000; 8400,000;127,60808
1424,27;10307,000; 2632,000; 8589,000;128,84002
1428,36;10388,000; 2719,000; 8620,000;129,96102
1432,43;10532,000; 2846,000; 8708,000;131,11566
1436,50;10232,000; 2533,000; 8354,000;132,26250
1440,57;10509,000; 2732,000; 8530,000;134,13246
1444,63;10143,000; 2366,000; 8116,000;135,25217
1448,69; 9874,000; 2161,000; 7844,000;135,72057
1452,74;10168,000; 2447,000; 8116,000;136,19686
1456,79; 9950,000; 2238,000; 7867,000;137,00480
1460,83;10058,000; 2400,000; 7935,000;138,35592
1464,87;10305,000; 2691,000; 8180,000;138,71379
1468,90;10337,000; 2650,000; 8132,000;140,22255
1472,93;10214,000; 2603,000; 7978,000;141,60000
1476,95;10211,000; 2611,000; 7981,000;141,52700
1480,96; 9849,000; 2298,000; 7601,000;142,39110
1484,98;10070,000; 2481,000; 7828,000;141,93005
1488,98;10110,000; 2611,000; 7844,000;143,30212
1492,98;10097,000; 2725,000; 7881,000;142,97905
1496,98; 9731,000; 2361,000; 7476,000;144,08602
1500,97;10086,000; 2789,000; 7826,000;144,86798
1504,96; 9401,000; 2172,000; 7164,000;144,81170
1508,94;10021,000; 2773,000; 7774,000;144,93101
1512,92; 9612,000; 2382,000; 7342,000;145,76613
1516,89; 9691,000; 2502,000; 7430,000;145,88068
1520,85; 9545,000; 2384,000; 7295,000;145,81552
1524,81;10056,000; 2962,000; 7824,000;145,90703
1528,77; 9442,000; 2324,000; 7205,000;145,83077
1532,72; 9460,000; 2407,000; 7255,000;145,48267
1536,67; 9873,000; 2883,000; 7677,000;145,80726
1540,61; 9186,000; 2376,000; 7009,000;146,98899
1544,54; 9546,000; 2727,000; 7388,000;146,29908
1548,47; 8919,000; 2158,000; 6748,000;147,29847
1552,40; 9330,000; 2615,000; 7147,000;148,16858
1556,32; 9232,000; 2575,000; 7088,000;147,50720
1560,23; 8963,000; 2484,000; 6850,000;148,39670
1564,15; 9025,000; 2555,000; 6922,000;148,15663
1568,05; 8759,000; 2399,000; 6734,000;146,71280
1571,95; 8987,000; 2725,000; 6961,000;147,82814
1575,84; 8582,000; 2347,000; 6574,000;147,50414
1579,73; 8751,000; 2624,000; 6795,000;146,89523
1583,62; 8566,000; 2543,000; 6679,000;145,62379
1587,50; 8211,000; 2249,000; 6365,000;144,84937
1591,37; 8655,000; 2806,000; 6870,000;143,92224
1595,24; 8233,000; 2531,000; 6521,000;142,90727
1599,11; 7905,000; 2244,000; 6219,000;142,41509
1602,96; 7853,000; 2333,000; 6225,000;141,82939
1606,82; 7563,000; 2230,000; 6074,000;138,73569
1610,67; 7619,000; 2503,000; 6261,000;136,13624
1614,51; 7630,000; 2689,000; 6400,000;133,14470
1618,35; 7082,000; 2276,000; 5907,000;132,36023
1622,18; 7118,000; 2494,000; 6062,000;129,59641
1626,01; 6911,000; 2495,000; 6059,000;123,90572
1629,83; 6781,000; 2571,000; 6064,000;120,52677
1633,65; 6613,000; 2670,000; 6118,000;114,35615
1637,46; 6115,000; 2400,000; 5785,000;109,74889
1641,27; 5781,000; 2327,000; 5711,000;102,06856
1645,07; 5527,000; 2289,000; 5633,000;96,83014
1648,86; 5392,000; 2319,000; 5590,000;93,94681
1652,66; 5260,000; 2259,000; 5557,000;90,99454
1656,44; 5307,000; 2366,000; 5600,000;90,94001
1660,22; 5456,000; 2535,000; 5719,000;91,73995
1664,00; 5643,000; 2684,000; 5850,000;93,46178
1667,77; 5350,000; 2449,000; 5553,000;93,46005
1671,53; 5342,000; 2433,000; 5436,000;96,86980
1675,29; 5295,000; 2285,000; 5318,000;99,24167
1679,05; 5580,000; 2563,000; 5561,000;100,63376
1682,80; 5465,000; 2442,000; 5389,000;102,57889
1686,54; 5781,000; 2708,000; 5604,000;106,11188
1690,28; 5817,000; 2658,000; 5556,000;109,00621
1694,01; 5405,000; 2248,000; 5057,000;112,38875
1697,74; 5488,000; 2391,000; 5182,000;110,96381
1701,46; 5590,000; 2601,000; 5350,000;108,73045
1705,18; 5230,000; 2310,000; 4996,000;108,71184
1708,89; 5150,000; 2233,000; 4884,000;110,03395
1712,60; 5508,000; 2612,000; 5224,000;110,87289
1716,30; 5464,000; 2623,000; 5179,000;111,15023
1720,00; 5507,000; 2660,000; 5201,000;112,04250
1723,69; 5363,000; 2563,000; 5072,000;111,59825
1727,38; 5001,000; 2204,000; 4712,000;111,52313
1731,06; 5348,000; 2496,000; 4968,000;115,37217
1734,73; 5338,000; 2459,000; 4917,000;117,12775
1738,40; 5171,000; 2292,000; 4734,000;117,89517
1742,07; 5607,000; 2663,000; 5138,000;118,94949
1745,73; 5288,000; 2312,000; 4760,000;121,56863
1749,38; 5570,000; 2592,000; 5014,000;122,95623
1753,03; 5601,000; 2685,000; 5008,000;125,52734
1756,67; 5359,000; 2466,000; 4783,000;124,85973
1760,31; 5497,000; 2637,000; 4863,000;128,48158
1763,94; 5412,000; 2564,000; 4778,000;128,63595
1767,57; 5345,000; 2562,000; 4713,000;129,38168
1771,19; 5202,000; 2442,000; 4522,000;132,69231
1774,81; 5367,000; 2565,000; 4651,000;134,32407
1778,42; 5366,000; 2584,000; 4617,000;136,84211
1782,03; 5172,000; 2412,000; 4445,000;135,75996
1785,63; 5096,000; 2341,000; 4330,000;138,51181
1789,22; 5109,000; 2405,000; 4385,000;136,56566
1792,81; 4937,000; 2278,000; 4185,000;139,43367
1796,40; 4813,000; 2182,000; 4076,000;138,91235
1799,98; 5334,000; 2714,000; 4598,000;139,06582
1803,55; 5040,000; 2460,000; 4327,000;138,18961
1807,12; 4850,000; 2348,000; 4172,000;137,17105
1810,68; 5492,000; 2987,000; 4794,000;138,62756
1814,24; 4706,000; 2255,000; 4030,000;138,08451
1817,79; 5225,000; 2759,000; 4513,000;140,59293
1821,34; 5372,000; 2932,000; 4641,000;142,77355
1824,88; 4753,000; 2324,000; 4030,000;142,37984
1828,41; 4998,000; 2587,000; 4283,000;142,15802
1831,94; 4825,000; 2421,000; 4081,000;144,81928
1835,47; 4624,000; 2217,000; 3864,000;146,14451
1838,99; 4996,000; 2598,000; 4226,000;147,29730
1842,50; 4818,000; 2418,000; 4025,000;149,34661
1846,01; 4693,000; 2307,000; 3885,000;151,20406
1849,51; 4492,000; 2156,000; 3694,000;151,88557
1853,01; 4552,000; 2262,000; 3774,000;151,45503
1856,50; 5320,000; 3049,000; 4559,000;150,39735
1859,99; 4405,000; 2201,000; 3668,000;150,23858
1863,47; 4732,000; 2547,000; 3994,000;151,00207
1866,94; 4444,000; 2314,000; 3711,000;152,46958
1870,41; 4814,000; 2737,000; 4119,000;150,28944
1873,88; 4586,000; 2520,000; 3897,000;150,03631
1877,34; 4848,000; 2792,000; 4172,000;148,98551
1880,79; 4750,000; 2713,000; 4037,000;153,85196
1884,24; 4680,000; 2665,000; 3995,000;151,50376
1887,68; 4233,000; 2302,000; 3591,000;149,80605
1891,12; 4057,000; 2172,000; 3462,000;146,12403
1894,55; 4124,000; 2296,000; 3582,000;142,14619
1897,98; 4359,000; 2564,000; 3828,000;142,00949
1901,40; 4088,000; 2344,000; 3603,000;138,52264

