123_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11366,000; 2453,000; 7571,000;174,15006
1019,01;12121,000; 2571,000; 8072,000;173,60480
1023,54;12874,000; 2760,000; 8557,000;174,46955
1028,07;13271,000; 2645,000; 8728,000;174,68354
1032,59;13810,000; 2542,000; 8976,000;175,13211
1037,10;14629,000; 2552,000; 9493,000;173,99510
1041,62;15252,000; 2645,000; 9874,000;174,39480
1046,12;16287,000; 3172,000;10692,000;174,40160
1050,62;16175,000; 2658,000;10426,000;174,00875
1055,12;16461,000; 2509,000;10544,000;173,64032
1059,62;16576,000; 2352,000;10536,000;173,80254
1064,10;17450,000; 2726,000;11217,000;173,40714
1068,59;18057,000; 2932,000;11644,000;173,61111
1073,07;18483,000; 2693,000;11791,000;173,55463
1077,54;18796,000; 2612,000;11902,000;174,20883
1082,01;19404,000; 2824,000;12356,000;173,94041
1086,48;19931,000; 2801,000;12632,000;174,24474
1090,94;19824,000; 2380,000;12314,000;175,59895
1095,39;21487,000; 3344,000;13669,000;175,71913
1099,85;21404,000; 2612,000;13309,000;175,67542
1104,29;21960,000; 2682,000;13632,000;176,05479
1108,73;21997,000; 2312,000;13510,000;175,79032
1113,17;22836,000; 3042,000;14359,000;174,90501
1117,61;22729,000; 2646,000;14198,000;173,84868
1122,03;23328,000; 3046,000;14722,000;173,70675
1126,46;23070,000; 2527,000;14400,000;173,02282
1130,88;23244,000; 2466,000;14495,000;172,73256
1135,29;24076,000; 3111,000;15219,000;173,14998
1139,70;23960,000; 2407,000;14793,000;174,01098
1144,11;24270,000; 2489,000;14967,000;174,55522
1148,51;24585,000; 2565,000;15172,000;174,66487
1152,90;24786,000; 2579,000;15293,000;174,66572
1157,29;24592,000; 2339,000;15111,000;174,23270
1161,68;24958,000; 2547,000;15452,000;173,66137
1166,06;24943,000; 2534,000;15403,000;174,13163
1170,44;24960,000; 2810,000;15520,000;174,27223
1174,81;24229,000; 2521,000;14948,000;174,68416
1179,18;24330,000; 2667,000;15071,000;174,64528
