924_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10725,000; 2159,000; 6686,000;189,22023
1019,01;11416,000; 2263,000; 7134,000;187,90803
1023,54;12088,000; 2460,000; 7582,000;187,97345
1028,07;12429,000; 2357,000; 7740,000;187,10756
1032,59;12866,000; 2222,000; 7947,000;185,92140
1037,10;13634,000; 2251,000; 8409,000;184,84898
1041,62;14206,000; 2335,000; 8775,000;184,33230
1046,12;15180,000; 2824,000; 9555,000;183,56856
1050,62;15038,000; 2300,000; 9240,000;183,54467
1055,12;15329,000; 2181,000; 9387,000;182,45906
1059,62;15433,000; 2009,000; 9358,000;182,66431
1064,10;16303,000; 2401,000;10031,000;182,20183
1068,59;16834,000; 2570,000;10411,000;181,91557
1073,07;17201,000; 2356,000;10516,000;181,92402
1077,54;17454,000; 2278,000;10631,000;181,68323
1082,01;18040,000; 2486,000;11025,000;182,15248
1086,48;18523,000; 2488,000;11325,000;181,45298
1090,94;18283,000; 2081,000;10975,000;182,16775
1095,39;19816,000; 3026,000;12290,000;181,23921
1099,85;19565,000; 2345,000;11921,000;179,82456
1104,29;19990,000; 2403,000;12226,000;179,03899
1108,73;19991,000; 2060,000;12064,000;179,23830
1113,17;20767,000; 2768,000;12897,000;177,69770
1117,61;20544,000; 2351,000;12709,000;175,64202
1122,03;20966,000; 2714,000;13178,000;174,42661
1126,46;20491,000; 2237,000;12873,000;171,62467
1130,88;20305,000; 2154,000;12946,000;168,18940
1135,29;20685,000; 2780,000;13624,000;165,11435
1139,70;20112,000; 2109,000;13204,000;162,26228
1144,11;20281,000; 2181,000;13375,000;161,69376
1148,51;20619,000; 2244,000;13522,000;162,92782
1152,90;21032,000; 2301,000;13707,000;164,22059
1157,29;21114,000; 2006,000;13470,000;166,67830
1161,68;21682,000; 2262,000;13824,000;167,96402
1166,06;21640,000; 2248,000;13803,000;167,82345
1170,44;21651,000; 2494,000;13961,000;167,06200
1174,81;20894,000; 2196,000;13387,000;167,08069
1179,18;20981,000; 2339,000;13505,000;166,95325
