130_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7011,000; 2453,000; 7571,000;89,05823
1019,01; 7422,000; 2571,000; 8072,000;88,18397
1023,54; 7840,000; 2760,000; 8557,000;87,63153
1028,07; 7959,000; 2645,000; 8728,000;87,35821
1032,59; 8114,000; 2542,000; 8976,000;86,60242
1037,10; 8473,000; 2552,000; 9493,000;85,30471
1041,62; 8775,000; 2645,000; 9874,000;84,79734
1046,12; 9542,000; 3172,000;10692,000;84,70745
1050,62; 9205,000; 2658,000;10426,000;84,28167
1055,12; 9257,000; 2509,000;10544,000;83,98258
1059,62; 9214,000; 2352,000;10536,000;83,84653
1064,10; 9847,000; 2726,000;11217,000;83,86527
1068,59;10225,000; 2932,000;11644,000;83,71212
1073,07;10278,000; 2693,000;11791,000;83,36997
1077,54;10364,000; 2612,000;11902,000;83,44456
1082,01;10739,000; 2824,000;12356,000;83,03609
1086,48;10947,000; 2801,000;12632,000;82,86034
1090,94;10628,000; 2380,000;12314,000;83,02798
1095,39;11897,000; 3344,000;13669,000;82,83777
1099,85;11436,000; 2612,000;13309,000;82,49042
1104,29;11715,000; 2682,000;13632,000;82,49315
1108,73;11523,000; 2312,000;13510,000;82,25576
1113,17;12312,000; 3042,000;14359,000;81,91217
1117,61;12046,000; 2646,000;14198,000;81,37119
1122,03;12494,000; 3046,000;14722,000;80,91812
1126,46;12079,000; 2527,000;14400,000;80,45144
1130,88;12119,000; 2466,000;14495,000;80,24773
1135,29;12846,000; 3111,000;15219,000;80,40139
1139,70;12435,000; 2407,000;14793,000;80,96238
1144,11;12603,000; 2489,000;14967,000;81,05466
1148,51;12759,000; 2565,000;15172,000;80,85984
1152,90;12869,000; 2579,000;15293,000;80,93440
1157,29;12639,000; 2339,000;15111,000;80,64516
1161,68;12933,000; 2547,000;15452,000;80,48043
1166,06;12911,000; 2534,000;15403,000;80,63564
1170,44;13083,000; 2810,000;15520,000;80,82612
1174,81;12584,000; 2521,000;14948,000;80,97691
1179,18;12717,000; 2667,000;15071,000;81,02225
