302_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8192,000; 2453,000; 7571,000;112,13365
1019,01; 8676,000; 2571,000; 8072,000;110,97982
1023,54; 9159,000; 2760,000; 8557,000;110,38468
1028,07; 9378,000; 2645,000; 8728,000;110,68552
1032,59; 9631,000; 2542,000; 8976,000;110,18029
1037,10;10096,000; 2552,000; 9493,000;108,68751
1041,62;10488,000; 2645,000; 9874,000;108,49357
1046,12;11277,000; 3172,000;10692,000;107,77926
1050,62;11041,000; 2658,000;10426,000;107,91710
1055,12;11147,000; 2509,000;10544,000;107,50467
1059,62;11154,000; 2352,000;10536,000;107,55132
1064,10;11854,000; 2726,000;11217,000;107,50206
1068,59;12264,000; 2932,000;11644,000;107,11662
1073,07;12404,000; 2693,000;11791,000;106,73774
1077,54;12531,000; 2612,000;11902,000;106,77072
1082,01;12967,000; 2824,000;12356,000;106,40999
1086,48;13247,000; 2801,000;12632,000;106,25572
1090,94;12954,000; 2380,000;12314,000;106,44252
1095,39;14262,000; 3344,000;13669,000;105,74334
1099,85;13877,000; 2612,000;13309,000;105,30990
1104,29;14195,000; 2682,000;13632,000;105,14155
1108,73;14029,000; 2312,000;13510,000;104,63476
1113,17;14809,000; 3042,000;14359,000;103,97632
1117,61;14543,000; 2646,000;14198,000;102,98650
1122,03;14986,000; 3046,000;14722,000;102,26105
1126,46;14453,000; 2527,000;14400,000;100,44639
1130,88;14324,000; 2466,000;14495,000;98,57844
1135,29;14748,000; 3111,000;15219,000;96,11001
1139,70;14037,000; 2407,000;14793,000;93,89633
1144,11;14125,000; 2489,000;14967,000;93,25212
1148,51;14450,000; 2565,000;15172,000;94,27302
1152,90;14840,000; 2579,000;15293,000;96,43700
1157,29;14900,000; 2339,000;15111,000;98,34795
1161,68;15396,000; 2547,000;15452,000;99,56606
1166,06;15420,000; 2534,000;15403,000;100,13210
1170,44;15589,000; 2810,000;15520,000;100,54288
1174,81;15034,000; 2521,000;14948,000;100,69204
1179,18;15144,000; 2667,000;15071,000;100,58852
