114_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7973,000; 2453,000; 7571,000;107,85463
1019,01; 8463,000; 2571,000; 8072,000;107,10780
1023,54; 8939,000; 2760,000; 8557,000;106,58962
1028,07; 9112,000; 2645,000; 8728,000;106,31267
1032,59; 9340,000; 2542,000; 8976,000;105,65744
1037,10; 9790,000; 2552,000; 9493,000;104,27892
1041,62;10155,000; 2645,000; 9874,000;103,88712
1046,12;10979,000; 3172,000;10692,000;103,81649
1050,62;10688,000; 2658,000;10426,000;103,37281
1055,12;10784,000; 2509,000;10544,000;102,98693
1059,62;10763,000; 2352,000;10536,000;102,77370
1064,10;11439,000; 2726,000;11217,000;102,61453
1068,59;11871,000; 2932,000;11644,000;102,60560
1073,07;11978,000; 2693,000;11791,000;102,05540
1077,54;12110,000; 2612,000;11902,000;102,23897
1082,01;12541,000; 2824,000;12356,000;101,94083
1086,48;12813,000; 2801,000;12632,000;101,84111
1090,94;12535,000; 2380,000;12314,000;102,22468
1095,39;13833,000; 3344,000;13669,000;101,58838
1099,85;13451,000; 2612,000;13309,000;101,32747
1104,29;13740,000; 2682,000;13632,000;100,98630
1108,73;13596,000; 2312,000;13510,000;100,76799
1113,17;14385,000; 3042,000;14359,000;100,22974
1117,61;14176,000; 2646,000;14198,000;99,80956
1122,03;14677,000; 3046,000;14722,000;99,61459
1126,46;14270,000; 2527,000;14400,000;98,90508
1130,88;14360,000; 2466,000;14495,000;98,87771
1135,29;15138,000; 3111,000;15219,000;99,33102
1139,70;14780,000; 2407,000;14793,000;99,89504
1144,11;14964,000; 2489,000;14967,000;99,97596
1148,51;15113,000; 2565,000;15172,000;99,53201
1152,90;15232,000; 2579,000;15293,000;99,52021
1157,29;15015,000; 2339,000;15111,000;99,24836
1161,68;15340,000; 2547,000;15452,000;99,13212
1166,06;15296,000; 2534,000;15403,000;99,16854
1170,44;15378,000; 2810,000;15520,000;98,88277
1174,81;14790,000; 2521,000;14948,000;98,72857
1179,18;14937,000; 2667,000;15071,000;98,91970
