099_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5924,000; 2453,000; 7571,000;67,81946
1019,01; 6247,000; 2571,000; 8072,000;66,82421
1023,54; 6630,000; 2760,000; 8557,000;66,75867
1028,07; 6688,000; 2645,000; 8728,000;66,46392
1032,59; 6771,000; 2542,000; 8976,000;65,72894
1037,10; 7048,000; 2552,000; 9493,000;64,77453
1041,62; 7279,000; 2645,000; 9874,000;64,10292
1046,12; 7971,000; 3172,000;10692,000;63,81649
1050,62; 7602,000; 2658,000;10426,000;63,64573
1055,12; 7563,000; 2509,000;10544,000;62,89981
1059,62; 7488,000; 2352,000;10536,000;62,75660
1064,10; 8045,000; 2726,000;11217,000;62,64280
1068,59; 8349,000; 2932,000;11644,000;62,17860
1073,07; 8319,000; 2693,000;11791,000;61,83777
1077,54; 8357,000; 2612,000;11902,000;61,84069
1082,01; 8680,000; 2824,000;12356,000;61,43517
1086,48; 8838,000; 2801,000;12632,000;61,40779
1090,94; 8510,000; 2380,000;12314,000;61,70727
1095,39; 9709,000; 3344,000;13669,000;61,64649
1099,85; 9234,000; 2612,000;13309,000;61,90521
1104,29; 9458,000; 2682,000;13632,000;61,88128
1108,73; 9243,000; 2312,000;13510,000;61,89498
1113,17;10063,000; 3042,000;14359,000;62,03941
1117,61; 9784,000; 2646,000;14198,000;61,79017
1122,03;10255,000; 3046,000;14722,000;61,74203
1126,46; 9843,000; 2527,000;14400,000;61,61880
1130,88; 9827,000; 2466,000;14495,000;61,19378
1135,29;10469,000; 3111,000;15219,000;60,76974
1139,70; 9860,000; 2407,000;14793,000;60,17278
1144,11; 9851,000; 2489,000;14967,000;58,99984
1148,51; 9861,000; 2565,000;15172,000;57,87261
1152,90; 9831,000; 2579,000;15293,000;57,03948
1157,29; 9564,000; 2339,000;15111,000;56,56906
1161,68; 9784,000; 2547,000;15452,000;56,07904
1166,06; 9641,000; 2534,000;15403,000;55,22574
1170,44; 9708,000; 2810,000;15520,000;54,27223
1174,81; 9135,000; 2521,000;14948,000;53,22282
