037_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9935,000; 2453,000; 7571,000;146,18992
1019,01;10549,000; 2571,000; 8072,000;145,02818
1023,54;11162,000; 2760,000; 8557,000;144,93704
1028,07;11454,000; 2645,000; 8728,000;144,81341
1032,59;11810,000; 2542,000; 8976,000;144,04725
1037,10;12425,000; 2552,000; 9493,000;142,24175
1041,62;12956,000; 2645,000; 9874,000;142,63384
1046,12;13899,000; 3172,000;10692,000;142,64628
1050,62;13713,000; 2658,000;10426,000;142,31462
1055,12;13915,000; 2509,000;10544,000;141,95395
1059,62;13978,000; 2352,000;10536,000;142,05767
1064,10;14786,000; 2726,000;11217,000;142,03274
1068,59;15317,000; 2932,000;11644,000;142,16024
1073,07;15584,000; 2693,000;11791,000;141,69048
1077,54;15781,000; 2612,000;11902,000;141,75457
1082,01;16323,000; 2824,000;12356,000;141,61771
1086,48;16743,000; 2801,000;12632,000;141,81670
1090,94;16542,000; 2380,000;12314,000;142,56090
1095,39;18000,000; 3344,000;13669,000;141,94673
1099,85;17772,000; 2612,000;13309,000;141,72198
1104,29;18201,000; 2682,000;13632,000;141,72603
1108,73;18181,000; 2312,000;13510,000;141,71281
1113,17;19033,000; 3042,000;14359,000;141,30070
1117,61;18966,000; 2646,000;14198,000;141,27424
1122,03;19544,000; 3046,000;14722,000;141,29839
1126,46;19290,000; 2527,000;14400,000;141,18588
1130,88;19432,000; 2466,000;14495,000;141,04248
1135,29;20128,000; 3111,000;15219,000;140,54344
1139,70;19725,000; 2407,000;14793,000;139,81915
1144,11;19798,000; 2489,000;14967,000;138,71614
1148,51;19851,000; 2565,000;15172,000;137,11430
1152,90;19928,000; 2579,000;15293,000;136,45588
1157,29;19706,000; 2339,000;15111,000;135,97714
1161,68;20024,000; 2547,000;15452,000;135,42813
1166,06;19801,000; 2534,000;15403,000;134,17515
1170,44;19661,000; 2810,000;15520,000;132,58065
1174,81;18820,000; 2521,000;14948,000;131,15796
1179,18;18717,000; 2667,000;15071,000;129,39374
