236_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6725,000; 2453,000; 7571,000;83,47011
1019,01; 7092,000; 2571,000; 8072,000;82,18506
1023,54; 7508,000; 2760,000; 8557,000;81,90443
1028,07; 7634,000; 2645,000; 8728,000;82,01545
1032,59; 7737,000; 2542,000; 8976,000;80,74293
1037,10; 8118,000; 2552,000; 9493,000;80,19017
1041,62; 8432,000; 2645,000; 9874,000;80,05257
1046,12; 9196,000; 3172,000;10692,000;80,10638
1050,62; 8885,000; 2658,000;10426,000;80,16220
1055,12; 8940,000; 2509,000;10544,000;80,03734
1059,62; 8931,000; 2352,000;10536,000;80,38856
1064,10; 9558,000; 2726,000;11217,000;80,46167
1068,59; 9950,000; 2932,000;11644,000;80,55556
1073,07;10024,000; 2693,000;11791,000;80,57815
1077,54;10104,000; 2612,000;11902,000;80,64586
1082,01;10501,000; 2824,000;12356,000;80,53924
1086,48;10729,000; 2801,000;12632,000;80,64286
1090,94;10419,000; 2380,000;12314,000;80,92410
1095,39;11694,000; 3344,000;13669,000;80,87167
1099,85;11264,000; 2612,000;13309,000;80,88249
1104,29;11568,000; 2682,000;13632,000;81,15068
1108,73;11392,000; 2312,000;13510,000;81,08591
1113,17;12227,000; 3042,000;14359,000;81,16109
1117,61;11999,000; 2646,000;14198,000;80,96434
1122,03;12524,000; 3046,000;14722,000;81,17506
1126,46;12156,000; 2527,000;14400,000;81,09997
1130,88;12218,000; 2466,000;14495,000;81,07075
1135,29;12925,000; 3111,000;15219,000;81,05385
1139,70;12437,000; 2407,000;14793,000;80,97852
1144,11;12534,000; 2489,000;14967,000;80,50168
1148,51;12640,000; 2565,000;15172,000;79,91592
1152,90;12671,000; 2579,000;15293,000;79,37706
1157,29;12384,000; 2339,000;15111,000;78,64861
1161,68;12564,000; 2547,000;15452,000;77,62108
1166,06;12393,000; 2534,000;15403,000;76,61046
1170,44;12488,000; 2810,000;15520,000;76,14477
1174,81;11953,000; 2521,000;14948,000;75,89925
1179,18;11956,000; 2667,000;15071,000;74,88713
