035_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7299,000; 2453,000; 7571,000;94,68542
1019,01; 7752,000; 2571,000; 8072,000;94,18288
1023,54; 8209,000; 2760,000; 8557,000;93,99689
1028,07; 8388,000; 2645,000; 8728,000;94,41065
1032,59; 8567,000; 2542,000; 8976,000;93,64315
1037,10; 9029,000; 2552,000; 9493,000;93,31508
1041,62; 9432,000; 2645,000; 9874,000;93,88574
1046,12;10204,000; 3172,000;10692,000;93,51064
1050,62; 9914,000; 2658,000;10426,000;93,40886
1055,12; 9999,000; 2509,000;10544,000;93,21717
1059,62;10004,000; 2352,000;10536,000;93,49951
1064,10;10630,000; 2726,000;11217,000;93,08680
1068,59;11032,000; 2932,000;11644,000;92,97521
1073,07;11129,000; 2693,000;11791,000;92,72368
1077,54;11237,000; 2612,000;11902,000;92,84177
1082,01;11654,000; 2824,000;12356,000;92,63533
1086,48;11949,000; 2801,000;12632,000;93,05259
1090,94;11668,000; 2380,000;12314,000;93,49708
1095,39;12998,000; 3344,000;13669,000;93,50121
1099,85;12616,000; 2612,000;13309,000;93,52155
1104,29;12965,000; 2682,000;13632,000;93,90868
1108,73;12840,000; 2312,000;13510,000;94,01679
1113,17;13670,000; 3042,000;14359,000;93,91181
1117,61;13491,000; 2646,000;14198,000;93,87985
1122,03;14012,000; 3046,000;14722,000;93,91915
1126,46;13680,000; 2527,000;14400,000;93,93582
1130,88;13740,000; 2466,000;14495,000;93,72350
1135,29;14415,000; 3111,000;15219,000;93,35976
1139,70;13923,000; 2407,000;14793,000;92,97594
1144,11;14044,000; 2489,000;14967,000;92,60298
1148,51;14120,000; 2565,000;15172,000;91,65543
1152,90;14172,000; 2579,000;15293,000;91,18295
1157,29;13927,000; 2339,000;15111,000;90,72972
1161,68;14215,000; 2547,000;15452,000;90,41457
1166,06;14080,000; 2534,000;15403,000;89,71948
1170,44;14086,000; 2810,000;15520,000;88,71755
1174,81;13452,000; 2521,000;14948,000;87,96170
1179,18;13393,000; 2667,000;15071,000;86,47211
