107_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10644,000; 2453,000; 7571,000;160,04299
1019,01;11284,000; 2571,000; 8072,000;158,38938
1023,54;11928,000; 2760,000; 8557,000;158,15077
1028,07;12245,000; 2645,000; 8728,000;157,81687
1032,59;12635,000; 2542,000; 8976,000;156,86975
1037,10;13334,000; 2552,000; 9493,000;155,33785
1041,62;13888,000; 2645,000; 9874,000;155,52635
1046,12;14824,000; 3172,000;10692,000;154,94681
1050,62;14680,000; 2658,000;10426,000;154,76313
1055,12;14941,000; 2509,000;10544,000;154,72309
1059,62;14999,000; 2352,000;10536,000;154,53324
1064,10;15836,000; 2726,000;11217,000;154,39878
1068,59;16342,000; 2932,000;11644,000;153,92562
1073,07;16664,000; 2693,000;11791,000;153,56122
1077,54;16900,000; 2612,000;11902,000;153,79978
1082,01;17435,000; 2824,000;12356,000;153,28368
1086,48;17888,000; 2801,000;12632,000;153,46353
1090,94;17641,000; 2380,000;12314,000;153,62392
1095,39;19142,000; 3344,000;13669,000;153,00726
1099,85;18928,000; 2612,000;13309,000;152,52875
1104,29;19361,000; 2682,000;13632,000;152,31963
1108,73;19328,000; 2312,000;13510,000;151,95571
1113,17;20186,000; 3042,000;14359,000;151,48891
1117,61;20041,000; 2646,000;14198,000;150,57999
1122,03;20564,000; 3046,000;14722,000;150,03426
1126,46;20302,000; 2527,000;14400,000;149,70942
1130,88;20408,000; 2466,000;14495,000;149,15621
1135,29;21221,000; 3111,000;15219,000;149,57053
1139,70;21054,000; 2407,000;14793,000;150,54901
1144,11;21352,000; 2489,000;14967,000;151,17006
1148,51;21581,000; 2565,000;15172,000;150,83684
1152,90;21722,000; 2579,000;15293,000;150,56630
1157,29;21520,000; 2339,000;15111,000;150,18008
1161,68;21899,000; 2547,000;15452,000;149,95738
1166,06;21828,000; 2534,000;15403,000;149,92618
1170,44;21872,000; 2810,000;15520,000;149,97640
1174,81;21151,000; 2521,000;14948,000;149,91551
1179,18;21246,000; 2667,000;15071,000;149,78233
