135_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7210,000; 2453,000; 7571,000;92,94646
1019,01; 7606,000; 2571,000; 8072,000;91,52881
1023,54; 8056,000; 2760,000; 8557,000;91,35760
1028,07; 8195,000; 2645,000; 8728,000;91,23788
1032,59; 8372,000; 2542,000; 8976,000;90,61237
1037,10; 8739,000; 2552,000; 9493,000;89,13701
1041,62; 9083,000; 2645,000; 9874,000;89,05796
1046,12; 9858,000; 3172,000;10692,000;88,90957
1050,62; 9545,000; 2658,000;10426,000;88,65860
1055,12; 9600,000; 2509,000;10544,000;88,25140
1059,62; 9571,000; 2352,000;10536,000;88,20870
1064,10;10195,000; 2726,000;11217,000;87,96373
1068,59;10549,000; 2932,000;11644,000;87,43113
1073,07;10614,000; 2693,000;11791,000;87,06309
1077,54;10732,000; 2612,000;11902,000;87,40581
1082,01;11125,000; 2824,000;12356,000;87,08561
1086,48;11369,000; 2801,000;12632,000;87,15288
1090,94;11050,000; 2380,000;12314,000;87,27602
1095,39;12333,000; 3344,000;13669,000;87,06053
1099,85;11928,000; 2612,000;13309,000;87,08984
1104,29;12196,000; 2682,000;13632,000;86,88584
1108,73;12026,000; 2312,000;13510,000;86,74763
1113,17;12825,000; 3042,000;14359,000;86,44517
1117,61;12570,000; 2646,000;14198,000;85,90720
1122,03;13050,000; 3046,000;14722,000;85,68003
1126,46;12650,000; 2527,000;14400,000;85,26068
1130,88;12697,000; 2466,000;14495,000;85,05279
1135,29;13424,000; 3111,000;15219,000;85,17509
1139,70;13011,000; 2407,000;14793,000;85,61279
1144,11;13177,000; 2489,000;14967,000;85,65475
1148,51;13333,000; 2565,000;15172,000;85,41287
1152,90;13456,000; 2579,000;15293,000;85,55136
1157,29;13202,000; 2339,000;15111,000;85,05324
1161,68;13529,000; 2547,000;15452,000;85,09880
1166,06;13490,000; 2534,000;15403,000;85,13482
1170,44;13630,000; 2810,000;15520,000;85,12982
1174,81;13132,000; 2521,000;14948,000;85,38666
1179,18;13263,000; 2667,000;15071,000;85,42406
