051_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8187,000; 2453,000; 7571,000;112,03595
1019,01; 8660,000; 2571,000; 8072,000;110,68897
1023,54; 9135,000; 2760,000; 8557,000;109,97067
1028,07; 9317,000; 2645,000; 8728,000;109,68272
1032,59; 9539,000; 2542,000; 8976,000;108,75039
1037,10;10003,000; 2552,000; 9493,000;107,34764
1041,62;10388,000; 2645,000; 9874,000;107,11025
1046,12;11195,000; 3172,000;10692,000;106,68883
1050,62;10908,000; 2658,000;10426,000;106,20494
1055,12;11009,000; 2509,000;10544,000;105,78718
1059,62;11025,000; 2352,000;10536,000;105,97507
1064,10;11732,000; 2726,000;11217,000;106,06525
1068,59;12135,000; 2932,000;11644,000;105,63590
1073,07;12270,000; 2693,000;11791,000;105,26489
1077,54;12396,000; 2612,000;11902,000;105,31755
1082,01;12830,000; 2824,000;12356,000;104,97272
1086,48;13122,000; 2801,000;12632,000;104,98423
1090,94;12819,000; 2380,000;12314,000;105,08355
1095,39;14157,000; 3344,000;13669,000;104,72639
1099,85;13762,000; 2612,000;13309,000;104,23483
1104,29;14075,000; 2682,000;13632,000;104,04566
1108,73;13925,000; 2312,000;13510,000;103,70602
1113,17;14735,000; 3042,000;14359,000;103,32244
1117,61;14540,000; 2646,000;14198,000;102,96053
1122,03;15023,000; 3046,000;14722,000;102,57794
1126,46;14641,000; 2527,000;14400,000;102,02982
1130,88;14656,000; 2466,000;14495,000;101,33843
1135,29;15271,000; 3111,000;15219,000;100,42947
1139,70;14702,000; 2407,000;14793,000;99,26530
1144,11;14663,000; 2489,000;14967,000;97,56371
1148,51;14568,000; 2565,000;15172,000;95,20901
1152,90;14534,000; 2579,000;15293,000;94,03020
1157,29;14225,000; 2339,000;15111,000;93,06295
1161,68;14431,000; 2547,000;15452,000;92,08834
1166,06;14133,000; 2534,000;15403,000;90,13132
1170,44;14068,000; 2810,000;15520,000;88,57592
1174,81;13307,000; 2521,000;14948,000;86,79488
1179,18;13202,000; 2667,000;15071,000;84,93228
